version,1.7.0
info,balls_per_over,6
info,team,Chitwan Rhinos
info,team,Karnali Yaks
info,gender,male
info,season,2024/25
info,date,2024/12/06
info,event,Nepal Premier League
info,match_number,10
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Karnali Yaks
info,toss_decision,field
info,player_of_match,BP Sharma
info,umpire,Bismillah Shinwari
info,umpire,DN Subedi
info,reserve_umpire,HR Bhatta
info,tv_umpire,Rashid Riaz
info,match_referee,Mohammed Shafique
info,winner,Karnali Yaks
info,winner_wickets,6
info,player,Chitwan Rhinos,LM Benkenstein
info,player,Chitwan Rhinos,Deepak Bohara
info,player,Chitwan Rhinos,B Rawal
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,JN Loftie-Eaton
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,S Vesawkar
info,player,Chitwan Rhinos,S Karki
info,player,Chitwan Rhinos,R Dhakal
info,player,Karnali Yaks,S Dhawan
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,BP Sharma
info,player,Karnali Yaks,UBS Thakuri
info,registry,people,A Gharti,0b62d391
info,registry,people,AS Routela,3d74eacf
info,registry,people,B Rawal,6527fb51
info,registry,people,BP Sharma,947ceca5
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CAK Walton,bbff906c
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Deepak Bohara,9b1276f1
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HR Bhatta,b60ca723
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,NK Yadav,737e595d
info,registry,people,R Dhakal,8399a7af
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Dhawan,0a476045
info,registry,people,S Karki,4898e6fb
info,registry,people,S Vesawkar,3de06845
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,UBS Thakuri,fd0aef78
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Chitwan Rhinos,LM Benkenstein,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,0.2,Chitwan Rhinos,LM Benkenstein,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,0.3,Chitwan Rhinos,LM Benkenstein,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,0.4,Chitwan Rhinos,LM Benkenstein,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,0.5,Chitwan Rhinos,LM Benkenstein,Deepak Bohara,Sompal Kami,0,0,,,,,,bowled,LM Benkenstein
ball,1,0.6,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,0,1,1,,,,,"",""
ball,1,0.7,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,1.1,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,3,0,,,,,,"",""
ball,1,1.2,Chitwan Rhinos,B Rawal,Deepak Bohara,NK Yadav,4,0,,,,,,"",""
ball,1,1.3,Chitwan Rhinos,B Rawal,Deepak Bohara,NK Yadav,0,0,,,,,,"",""
ball,1,1.4,Chitwan Rhinos,B Rawal,Deepak Bohara,NK Yadav,0,0,,,,,,"",""
ball,1,1.5,Chitwan Rhinos,B Rawal,Deepak Bohara,NK Yadav,0,1,,,,1,,"",""
ball,1,1.6,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,4,0,,,,,,"",""
ball,1,2.1,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,1,0,,,,,,"",""
ball,1,2.2,Chitwan Rhinos,Deepak Bohara,B Rawal,Sompal Kami,1,0,,,,,,"",""
ball,1,2.3,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,2.4,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,2,0,,,,,,"",""
ball,1,2.5,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,0,0,,,,,,"",""
ball,1,2.6,Chitwan Rhinos,B Rawal,Deepak Bohara,Sompal Kami,2,0,,,,,,"",""
ball,1,3.1,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,0,0,,,,,,"",""
ball,1,3.2,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,0,0,,,,,,"",""
ball,1,3.3,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,0,0,,,,,,"",""
ball,1,3.4,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,0,0,,,,,,"",""
ball,1,3.5,Chitwan Rhinos,Deepak Bohara,B Rawal,NK Yadav,0,0,,,,,,caught,Deepak Bohara
ball,1,3.6,Chitwan Rhinos,RS Bopara,B Rawal,NK Yadav,0,0,,,,,,"",""
ball,1,4.1,Chitwan Rhinos,B Rawal,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.2,Chitwan Rhinos,B Rawal,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.3,Chitwan Rhinos,B Rawal,RS Bopara,Gulsan Jha,1,0,,,,,,"",""
ball,1,4.4,Chitwan Rhinos,RS Bopara,B Rawal,Gulsan Jha,1,0,,,,,,"",""
ball,1,4.5,Chitwan Rhinos,B Rawal,RS Bopara,Gulsan Jha,1,0,,,,,,"",""
ball,1,4.6,Chitwan Rhinos,RS Bopara,B Rawal,Gulsan Jha,0,0,,,,,,"",""
ball,1,5.1,Chitwan Rhinos,B Rawal,RS Bopara,Zeeshan Maqsood,0,0,,,,,,bowled,B Rawal
ball,1,5.2,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,4,0,,,,,,"",""
ball,1,5.3,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,5.4,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,1,1,,,,,"",""
ball,1,5.5,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,5.6,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,1,1,,,,,"",""
ball,1,5.7,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,5.8,Chitwan Rhinos,Kushal Malla,RS Bopara,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,6.1,Chitwan Rhinos,RS Bopara,Kushal Malla,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.2,Chitwan Rhinos,RS Bopara,Kushal Malla,Gulsan Jha,1,0,,,,,,"",""
ball,1,6.3,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.4,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.5,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.6,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,7.1,Chitwan Rhinos,RS Bopara,Kushal Malla,WG Bosisto,1,0,,,,,,"",""
ball,1,7.2,Chitwan Rhinos,Kushal Malla,RS Bopara,WG Bosisto,0,0,,,,,,"",""
ball,1,7.3,Chitwan Rhinos,Kushal Malla,RS Bopara,WG Bosisto,0,0,,,,,,"",""
ball,1,7.4,Chitwan Rhinos,Kushal Malla,RS Bopara,WG Bosisto,1,0,,,,,,"",""
ball,1,7.5,Chitwan Rhinos,RS Bopara,Kushal Malla,WG Bosisto,6,0,,,,,,"",""
ball,1,7.6,Chitwan Rhinos,RS Bopara,Kushal Malla,WG Bosisto,0,0,,,,,,"",""
ball,1,8.1,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,0,0,,,,,,"",""
ball,1,8.2,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,4,0,,,,,,"",""
ball,1,8.3,Chitwan Rhinos,Kushal Malla,RS Bopara,Gulsan Jha,1,0,,,,,,"",""
