version,1.7.0
info,balls_per_over,6
info,team,Karnali Yaks
info,team,Biratnagar Kings
info,gender,male
info,season,2024/25
info,date,2024/12/07
info,event,Nepal Premier League
info,match_number,13
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Biratnagar Kings
info,toss_decision,field
info,player_of_match,WG Bosisto
info,umpire,HR Giri
info,umpire,VK Jha
info,reserve_umpire,RC Pandey
info,tv_umpire,DN Subedi
info,match_referee,Mohammed Shafique
info,winner,Karnali Yaks
info,winner_runs,7
info,player,Karnali Yaks,S Dhawan
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,UBS Thakuri
info,player,Karnali Yaks,BP Sharma
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,MJ Guptill
info,player,Biratnagar Kings,Aqib Ilyas
info,player,Biratnagar Kings,N Bhatta
info,player,Biratnagar Kings,NR Kirton
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,D Bohara
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,CB Sole
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,Subash Bhandari
info,registry,people,A Gharti,0b62d391
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BP Sharma,947ceca5
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,CAK Walton,bbff906c
info,registry,people,CB Sole,469ccead
info,registry,people,D Bohara,7e46794e
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HR Giri,fea1e74f
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Bhatta,f67dd650
info,registry,people,NK Yadav,737e595d
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,Pratis GC,c1077ba3
info,registry,people,RC Pandey,1b807976
info,registry,people,S Dhawan,0a476045
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Subash Bhandari,1519bdeb
info,registry,people,UBS Thakuri,fd0aef78
info,registry,people,VK Jha,5d46eb72
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Karnali Yaks,S Dhawan,D Khanal,CB Sole,4,0,,,,,,"",""
ball,1,0.2,Karnali Yaks,S Dhawan,D Khanal,CB Sole,1,0,,,,,,"",""
ball,1,0.3,Karnali Yaks,D Khanal,S Dhawan,CB Sole,0,0,,,,,,"",""
ball,1,0.4,Karnali Yaks,D Khanal,S Dhawan,CB Sole,0,0,,,,,,"",""
ball,1,0.5,Karnali Yaks,D Khanal,S Dhawan,CB Sole,1,0,,,,,,"",""
ball,1,0.6,Karnali Yaks,S Dhawan,D Khanal,CB Sole,0,1,1,,,,,"",""
ball,1,0.7,Karnali Yaks,S Dhawan,D Khanal,CB Sole,0,0,,,,,,"",""
ball,1,1.1,Karnali Yaks,D Khanal,S Dhawan,Pratis GC,1,0,,,,,,"",""
ball,1,1.2,Karnali Yaks,S Dhawan,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,1.3,Karnali Yaks,S Dhawan,D Khanal,Pratis GC,0,0,,,,,,bowled,S Dhawan
ball,1,1.4,Karnali Yaks,CAK Walton,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,1.5,Karnali Yaks,CAK Walton,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,1.6,Karnali Yaks,CAK Walton,D Khanal,Pratis GC,1,0,,,,,,"",""
ball,1,2.1,Karnali Yaks,CAK Walton,D Khanal,CB Sole,0,0,,,,,,"",""
ball,1,2.2,Karnali Yaks,CAK Walton,D Khanal,CB Sole,0,0,,,,,,caught,CAK Walton
ball,1,2.3,Karnali Yaks,WG Bosisto,D Khanal,CB Sole,1,0,,,,,,"",""
ball,1,2.4,Karnali Yaks,D Khanal,WG Bosisto,CB Sole,0,0,,,,,,"",""
ball,1,2.5,Karnali Yaks,D Khanal,WG Bosisto,CB Sole,0,0,,,,,,"",""
ball,1,2.6,Karnali Yaks,D Khanal,WG Bosisto,CB Sole,0,0,,,,,,"",""
ball,1,3.1,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,3.2,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,3.3,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,3.4,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,0,0,,,,,,"",""
ball,1,3.5,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,1,0,,,,,,"",""
ball,1,3.6,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,1,0,,,,,,"",""
ball,1,4.1,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,0,0,,,,,,"",""
ball,1,4.2,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,4,0,,,,,,"",""
ball,1,4.3,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,0,1,1,,,,,"",""
ball,1,4.4,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,0,0,,,,,,"",""
ball,1,4.5,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,1,0,,,,,,"",""
ball,1,4.6,Karnali Yaks,WG Bosisto,D Khanal,Basir Ahamad,1,0,,,,,,"",""
ball,1,4.7,Karnali Yaks,D Khanal,WG Bosisto,Basir Ahamad,0,0,,,,,,"",""
ball,1,5.1,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,1,0,,,,,,"",""
ball,1,5.2,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,0,0,,,,,,"",""
ball,1,5.3,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,4,0,,,,,,"",""
ball,1,5.4,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,4,0,,,,,,"",""
ball,1,5.5,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,0,1,1,,,,,"",""
ball,1,5.6,Karnali Yaks,D Khanal,WG Bosisto,Pratis GC,1,0,,,,,,"",""
ball,1,5.7,Karnali Yaks,WG Bosisto,D Khanal,Pratis GC,2,0,,,,,,"",""
ball,1,6.1,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,0,0,,,,,,"",""
ball,1,6.2,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,1,0,,,,,,"",""
ball,1,6.3,Karnali Yaks,WG Bosisto,D Khanal,S Lamichhane,1,0,,,,,,"",""
ball,1,6.4,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,1,0,,,,,,"",""
ball,1,6.5,Karnali Yaks,WG Bosisto,D Khanal,S Lamichhane,1,0,,,,,,"",""
ball,1,6.6,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,2,0,,,,,,"",""
ball,1,7.1,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,0,0,,,,,,"",""
ball,1,7.2,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,2,0,,,,,,"",""
ball,1,7.3,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,6,0,,,,,,"",""
ball,1,7.4,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,1,0,,,,,,"",""
ball,1,7.5,Karnali Yaks,D Khanal,WG Bosisto,Aqib Ilyas,2,0,,,,,,"",""
ball,1,7.6,Karnali Yaks,D Khanal,WG Bosisto,Aqib Ilyas,1,0,,,,,,"",""
ball,1,8.1,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,1,0,,,,,,"",""
ball,1,8.2,Karnali Yaks,WG Bosisto,D Khanal,S Lamichhane,4,0,,,,,,"",""
ball,1,8.3,Karnali Yaks,WG Bosisto,D Khanal,S Lamichhane,1,0,,,,,,"",""
ball,1,8.4,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,0,0,,,,,,"",""
ball,1,8.5,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,0,0,,,,,,"",""
ball,1,8.6,Karnali Yaks,D Khanal,WG Bosisto,S Lamichhane,6,0,,,,,,"",""
ball,1,9.1,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,0,0,,,,,,"",""
ball,1,9.2,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,1,0,,,,,,"",""
ball,1,9.3,Karnali Yaks,D Khanal,WG Bosisto,Aqib Ilyas,0,0,,,,,,"",""
ball,1,9.4,Karnali Yaks,D Khanal,WG Bosisto,Aqib Ilyas,1,0,,,,,,"",""
ball,1,9.5,Karnali Yaks,WG Bosisto,D Khanal,Aqib Ilyas,1,0,,,,,,"",""
ball,1,9.6,Karnali Yaks,D Khanal,WG Bosisto,Aqib Ilyas,1,0,,,,,,"",""
