version,1.7.0
info,balls_per_over,6
info,team,Kathmandu Gorkhas
info,team,Lumbini Lions
info,gender,male
info,season,2025/26
info,date,2025/12/10
info,event,Nepal Premier League
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Kathmandu Gorkhas
info,toss_decision,bat
info,player_of_match,S Malla
info,umpire,BB Pradhan
info,umpire,LE Hannibal
info,reserve_umpire,RC Pandey
info,tv_umpire,RR Wimalasiri
info,match_referee,Mohammed Shafique
info,winner,Lumbini Lions
info,winner_wickets,4
info,player,Kathmandu Gorkhas,BG Charlesworth
info,player,Kathmandu Gorkhas,A Tripathi
info,player,Kathmandu Gorkhas,Sunny Patel
info,player,Kathmandu Gorkhas,Milind Kumar
info,player,Kathmandu Gorkhas,B Sharki
info,player,Kathmandu Gorkhas,JA Simpson
info,player,Kathmandu Gorkhas,Rashid Khan
info,player,Kathmandu Gorkhas,Santosh Yadav
info,player,Kathmandu Gorkhas,Mohammad Aadil Alam
info,player,Kathmandu Gorkhas,Karan KC
info,player,Kathmandu Gorkhas,Shahab Alam
info,player,Lumbini Lions,DJM Short
info,player,Lumbini Lions,D Adhikari
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,N Dickwella
info,player,Lumbini Lions,D Nath
info,player,Lumbini Lions,JJ Smit
info,player,Lumbini Lions,R Trumpelmann
info,player,Lumbini Lions,S Malla
info,player,Lumbini Lions,TR Bhandari
info,player,Lumbini Lions,Abhishesh Gautam
info,registry,people,A Tripathi,cbba9e4e
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,B Sharki,fbdc8309
info,registry,people,BB Pradhan,8603d942
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,D Adhikari,bd4fb3ba
info,registry,people,D Nath,d019608b
info,registry,people,DJM Short,1a156c88
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Smit,bb134e5c
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,Milind Kumar,b4296080
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Dickwella,45963d9e
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RC Pandey,1b807976
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rashid Khan,69cccff3
info,registry,people,S Jora,156378d8
info,registry,people,S Malla,1daa8927
info,registry,people,Santosh Yadav,ef342bdb
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Sunny Patel,db481029
info,registry,people,TR Bhandari,2593c302
ball,1,0.1,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,JJ Smit,2,0,,,,,,"",""
ball,1,0.2,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,JJ Smit,1,0,,,,,,"",""
ball,1,0.3,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,JJ Smit,0,0,,,,,,"",""
ball,1,0.4,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,JJ Smit,0,0,,,,,,"",""
ball,1,0.5,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,JJ Smit,0,0,,,,,,"",""
ball,1,0.6,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,JJ Smit,1,0,,,,,,"",""
ball,1,1.1,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,S Malla,0,0,,,,,,caught,A Tripathi
ball,1,1.2,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,S Malla,0,0,,,,,,"",""
ball,1,1.3,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,S Malla,0,0,,,,,,"",""
ball,1,1.4,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,S Malla,6,0,,,,,,"",""
ball,1,1.5,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,S Malla,0,0,,,,,,"",""
ball,1,1.6,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,S Malla,1,0,,,,,,"",""
ball,1,2.1,Kathmandu Gorkhas,Sunny Patel,BG Charlesworth,R Trumpelmann,0,0,,,,,,lbw,Sunny Patel
ball,1,2.2,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.3,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.4,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,R Trumpelmann,2,0,,,,,,"",""
ball,1,2.5,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.6,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.1,Kathmandu Gorkhas,BG Charlesworth,Milind Kumar,S Malla,0,0,,,,,,"",""
ball,1,3.2,Kathmandu Gorkhas,BG Charlesworth,Milind Kumar,S Malla,1,0,,,,,,"",""
ball,1,3.3,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,S Malla,0,0,,,,,,"",""
ball,1,3.4,Kathmandu Gorkhas,Milind Kumar,BG Charlesworth,S Malla,0,0,,,,,,"",""
