version,1.7.0
info,balls_per_over,6
info,team,Kathmandu Gurkhas
info,team,Lumbini Lions
info,gender,male
info,season,2024/25
info,date,2024/12/11
info,event,Nepal Premier League
info,match_number,19
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Kathmandu Gurkhas
info,toss_decision,bat
info,player_of_match,Karan KC
info,umpire,HR Giri
info,umpire,Rashid Riaz
info,reserve_umpire,Basu Karn
info,tv_umpire,Bismillah Shinwari
info,match_referee,M Nayyar
info,winner,Kathmandu Gurkhas
info,winner_runs,18
info,player,Kathmandu Gurkhas,SS Eskinazi
info,player,Kathmandu Gurkhas,M Levitt
info,player,Kathmandu Gurkhas,B Sharki
info,player,Kathmandu Gurkhas,MG Erasmus
info,player,Kathmandu Gurkhas,S Maharjan
info,player,Kathmandu Gurkhas,DA Douthwaite
info,player,Kathmandu Gurkhas,Rashid Khan
info,player,Kathmandu Gurkhas,Karan KC
info,player,Kathmandu Gurkhas,P Shrestha
info,player,Kathmandu Gurkhas,Shahab Alam
info,player,Kathmandu Gurkhas,D Kandel
info,player,Lumbini Lions,A Ghiraiya
info,player,Lumbini Lions,A Saud
info,player,Lumbini Lions,UBT Chand
info,player,Lumbini Lions,TJ Moores
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,Saad Bin Zafar
info,player,Lumbini Lions,B Yadav
info,player,Lumbini Lions,Surya Tamang
info,player,Lumbini Lions,RR Simmonds
info,player,Lumbini Lions,Abhishesh Gautam
info,registry,people,A Ghiraiya,878b1e06
info,registry,people,A Saud,94b8d7dd
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,B Sharki,fbdc8309
info,registry,people,B Yadav,ef07f354
info,registry,people,Basu Karn,c620f573
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,D Kandel,2e80c353
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,HR Giri,fea1e74f
info,registry,people,Karan KC,f53b3e1d
info,registry,people,M Levitt,6a71ba3a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MG Erasmus,95a5e066
info,registry,people,P Shrestha,534c4b03
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,Rashid Khan,69cccff3
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Jora,156378d8
info,registry,people,S Maharjan,f0b3e7ee
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Surya Tamang,579f2447
info,registry,people,TJ Moores,85dcb721
info,registry,people,UBT Chand,0c94f480
ball,1,0.1,Kathmandu Gurkhas,SS Eskinazi,M Levitt,RR Simmonds,1,0,,,,,,"",""
ball,1,0.2,Kathmandu Gurkhas,M Levitt,SS Eskinazi,RR Simmonds,0,0,,,,,,"",""
ball,1,0.3,Kathmandu Gurkhas,M Levitt,SS Eskinazi,RR Simmonds,0,0,,,,,,bowled,M Levitt
ball,1,0.4,Kathmandu Gurkhas,B Sharki,SS Eskinazi,RR Simmonds,1,0,,,,,,"",""
ball,1,0.5,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,0,0,,,,,,"",""
ball,1,0.6,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,0,0,,,,,,"",""
ball,1,1.1,Kathmandu Gurkhas,B Sharki,SS Eskinazi,Abhishesh Gautam,1,0,,,,,,"",""
ball,1,1.2,Kathmandu Gurkhas,SS Eskinazi,B Sharki,Abhishesh Gautam,1,0,,,,,,"",""
ball,1,1.3,Kathmandu Gurkhas,B Sharki,SS Eskinazi,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,1.4,Kathmandu Gurkhas,B Sharki,SS Eskinazi,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,1.5,Kathmandu Gurkhas,B Sharki,SS Eskinazi,Abhishesh Gautam,2,0,,,,,,"",""
ball,1,1.6,Kathmandu Gurkhas,B Sharki,SS Eskinazi,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,2.1,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,1,0,,,,,,"",""
ball,1,2.2,Kathmandu Gurkhas,B Sharki,SS Eskinazi,RR Simmonds,1,0,,,,,,"",""
ball,1,2.3,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,4,0,,,,,,"",""
ball,1,2.4,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,0,0,,,,,,"",""
ball,1,2.5,Kathmandu Gurkhas,SS Eskinazi,B Sharki,RR Simmonds,1,0,,,,,,"",""
ball,1,2.6,Kathmandu Gurkhas,B Sharki,SS Eskinazi,RR Simmonds,0,0,,,,,,"",""
ball,1,3.1,Kathmandu Gurkhas,SS Eskinazi,B Sharki,Saad Bin Zafar,0,0,,,,,,"",""
ball,1,3.2,Kathmandu Gurkhas,SS Eskinazi,B Sharki,Saad Bin Zafar,0,0,,,,,,"",""
ball,1,3.3,Kathmandu Gurkhas,SS Eskinazi,B Sharki,Saad Bin Zafar,4,0,,,,,,"",""
ball,1,3.4,Kathmandu Gurkhas,SS Eskinazi,B Sharki,Saad Bin Zafar,0,0,,,,,,"",""
