version,1.7.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Lumbini Lions
info,gender,male
info,season,2024/25
info,date,2024/12/07
info,event,Nepal Premier League
info,match_number,12
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Lumbini Lions
info,toss_decision,field
info,player_of_match,SA Zaib
info,umpire,BB Pradhan
info,umpire,Rashid Riaz
info,reserve_umpire,Basu Karn
info,tv_umpire,Bismillah Shinwari
info,match_referee,M Nayyar
info,winner,Sudur Paschim Royals
info,winner_runs,45
info,player,Sudur Paschim Royals,SA Zaib
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,BJ McMullen
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,B Khatri
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,N Saud
info,player,Sudur Paschim Royals,A Bohara
info,player,Sudur Paschim Royals,NB Budayair
info,player,Lumbini Lions,A Saud
info,player,Lumbini Lions,UBT Chand
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,TJ Moores
info,player,Lumbini Lions,Saad Bin Zafar
info,player,Lumbini Lions,B Yadav
info,player,Lumbini Lions,D Adhikari
info,player,Lumbini Lions,RR Simmonds
info,player,Lumbini Lions,Surya Tamang
info,player,Lumbini Lions,D Gupta
info,registry,people,A Bohara,64fb6b15
info,registry,people,A Saud,94b8d7dd
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,B Bhandari,82342b13
info,registry,people,B Khatri,6df2fe08
info,registry,people,B Yadav,ef07f354
info,registry,people,BB Pradhan,8603d942
info,registry,people,BJ McMullen,436c763a
info,registry,people,Basu Karn,c620f573
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,D Adhikari,bd4fb3ba
info,registry,people,D Gupta,762ea5b1
info,registry,people,DS Airee,1747ea18
info,registry,people,I Pandey,ed547c49
info,registry,people,M Nayyar,b7bccddb
info,registry,people,N Saud,010df582
info,registry,people,NB Budayair,9d280648
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Jora,156378d8
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Surya Tamang,579f2447
info,registry,people,TJ Moores,85dcb721
info,registry,people,UBT Chand,0c94f480
ball,1,0.1,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,0,0,,,,,,"",""
ball,1,0.2,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,0,0,,,,,,"",""
ball,1,0.3,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,2,0,,,,,,"",""
ball,1,0.4,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,0,0,,,,,,"",""
ball,1,0.5,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,4,0,,,,,,"",""
ball,1,0.6,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,1,0,,,,,,"",""
ball,1,1.1,Sudur Paschim Royals,SA Zaib,B Bhandari,D Gupta,0,0,,,,,,"",""
ball,1,1.2,Sudur Paschim Royals,SA Zaib,B Bhandari,D Gupta,0,0,,,,,,"",""
ball,1,1.3,Sudur Paschim Royals,SA Zaib,B Bhandari,D Gupta,4,0,,,,,,"",""
ball,1,1.4,Sudur Paschim Royals,SA Zaib,B Bhandari,D Gupta,4,0,,,,,,"",""
ball,1,1.5,Sudur Paschim Royals,SA Zaib,B Bhandari,D Gupta,0,1,,,,1,,"",""
ball,1,1.6,Sudur Paschim Royals,B Bhandari,SA Zaib,D Gupta,1,0,,,,,,"",""
ball,1,2.1,Sudur Paschim Royals,B Bhandari,SA Zaib,RR Simmonds,3,0,,,,,,"",""
ball,1,2.2,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,0,0,,,,,,"",""
ball,1,2.3,Sudur Paschim Royals,SA Zaib,B Bhandari,RR Simmonds,1,0,,,,,,"",""
ball,1,2.4,Sudur Paschim Royals,B Bhandari,SA Zaib,RR Simmonds,0,0,,,,,,"",""
ball,1,2.5,Sudur Paschim Royals,B Bhandari,SA Zaib,RR Simmonds,0,0,,,,,,"",""
ball,1,2.6,Sudur Paschim Royals,B Bhandari,SA Zaib,RR Simmonds,2,0,,,,,,"",""
ball,1,3.1,Sudur Paschim Royals,SA Zaib,B Bhandari,D Adhikari,0,0,,,,,,"",""
ball,1,3.2,Sudur Paschim Royals,SA Zaib,B Bhandari,D Adhikari,1,0,,,,,,"",""
ball,1,3.3,Sudur Paschim Royals,B Bhandari,SA Zaib,D Adhikari,2,0,,,,,,"",""
ball,1,3.4,Sudur Paschim Royals,B Bhandari,SA Zaib,D Adhikari,0,0,,,,,,"",""
ball,1,3.5,Sudur Paschim Royals,B Bhandari,SA Zaib,D Adhikari,4,0,,,,,,"",""
