version,1.7.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Janakpur Bolts
info,gender,male
info,season,2024/25
info,date,2024/12/11
info,event,Nepal Premier League
info,match_number,18
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Janakpur Bolts
info,toss_decision,field
info,player_of_match,I Pandey
info,umpire,DN Subedi
info,umpire,VK Jha
info,reserve_umpire,RC Pandey
info,tv_umpire,Sanjay Gurung
info,match_referee,M Nayyar
info,winner,Sudur Paschim Royals
info,winner_runs,72
info,player,Sudur Paschim Royals,SA Zaib
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,BJ McMullen
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,NB Budayair
info,player,Sudur Paschim Royals,N Saud
info,player,Sudur Paschim Royals,A Bohara
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,H Thaker
info,player,Janakpur Bolts,JDS Neesham
info,player,Janakpur Bolts,S Kansakar
info,player,Janakpur Bolts,J Tromp
info,player,Janakpur Bolts,A Yadav
info,player,Janakpur Bolts,S Malla
info,player,Janakpur Bolts,LN Rajbanshi
info,player,Janakpur Bolts,K Mahato
info,registry,people,A Bohara,64fb6b15
info,registry,people,A Yadav,b564b5e6
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Bhandari,82342b13
info,registry,people,BJ McMullen,436c763a
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,H Thaker,c01d7726
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,J Tromp,fb501329
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Mahato,d913103d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,M Nayyar,b7bccddb
info,registry,people,N Saud,010df582
info,registry,people,NB Budayair,9d280648
info,registry,people,RC Pandey,1b807976
info,registry,people,S Kansakar,fd0e5582
info,registry,people,S Malla,1daa8927
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,0,5,5,,,,,"",""
ball,1,0.2,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,0,0,,,,,,"",""
ball,1,0.3,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,0,0,,,,,,"",""
ball,1,0.4,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,0,1,1,,,,,"",""
ball,1,0.5,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,1,0,,,,,,"",""
ball,1,0.6,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,4,0,,,,,,"",""
ball,1,0.7,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,0,0,,,,,,"",""
ball,1,0.8,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,0,0,,,,,,"",""
ball,1,1.1,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,1.2,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,1.3,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,1.4,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,1.5,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,1.6,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,2.1,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.2,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.3,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.4,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,1,0,,,,,,"",""
ball,1,2.5,Sudur Paschim Royals,SA Zaib,B Bhandari,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.6,Sudur Paschim Royals,SA Zaib,B Bhandari,LN Rajbanshi,6,0,,,,,,"",""
ball,1,3.1,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,2,0,,,,,,"",""
ball,1,3.2,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,1,0,,,,,,"",""
ball,1,3.3,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,1,0,,,,,,"",""
ball,1,3.4,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,4,0,,,,,,"",""
ball,1,3.5,Sudur Paschim Royals,B Bhandari,SA Zaib,K Mahato,1,0,,,,,,"",""
ball,1,3.6,Sudur Paschim Royals,SA Zaib,B Bhandari,K Mahato,0,0,,,,,,"",""
ball,1,4.1,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,1,0,,,,,,"",""
ball,1,4.2,Sudur Paschim Royals,SA Zaib,B Bhandari,LN Rajbanshi,6,0,,,,,,"",""
ball,1,4.3,Sudur Paschim Royals,SA Zaib,B Bhandari,LN Rajbanshi,1,0,,,,,,"",""
ball,1,4.4,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,0,0,,,,,,"",""
ball,1,4.5,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,0,0,,,,,,"",""
ball,1,4.6,Sudur Paschim Royals,B Bhandari,SA Zaib,LN Rajbanshi,1,0,,,,,,"",""
ball,1,5.1,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,0,0,,,,,,"",""
ball,1,5.2,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,2,0,,,,,,"",""
ball,1,5.3,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,4,0,,,,,,"",""
ball,1,5.4,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,0,0,,,,,,"",""
ball,1,5.5,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,0,0,,,,,,"",""
ball,1,5.6,Sudur Paschim Royals,B Bhandari,SA Zaib,JDS Neesham,0,0,,,,,,"",""
ball,1,6.1,Sudur Paschim Royals,SA Zaib,B Bhandari,S Malla,1,0,,,,,,"",""
ball,1,6.2,Sudur Paschim Royals,B Bhandari,SA Zaib,S Malla,6,0,,,,,,"",""
ball,1,6.3,Sudur Paschim Royals,B Bhandari,SA Zaib,S Malla,0,0,,,,,,"",""
ball,1,6.4,Sudur Paschim Royals,B Bhandari,SA Zaib,S Malla,1,0,,,,,,"",""
ball,1,6.5,Sudur Paschim Royals,SA Zaib,B Bhandari,S Malla,3,0,,,,,,"",""
ball,1,6.6,Sudur Paschim Royals,B Bhandari,SA Zaib,S Malla,0,0,,,,,,"",""
ball,1,7.1,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,2,0,,,,,,"",""
ball,1,7.2,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,7.3,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,"",""
ball,1,7.4,Sudur Paschim Royals,SA Zaib,B Bhandari,H Thaker,0,0,,,,,,caught,SA Zaib
ball,1,7.5,Sudur Paschim Royals,Harmeet Singh,B Bhandari,H Thaker,1,0,,,,,,"",""
ball,1,7.6,Sudur Paschim Royals,B Bhandari,Harmeet Singh,H Thaker,1,0,,,,,,"",""
ball,1,8.1,Sudur Paschim Royals,B Bhandari,Harmeet Singh,S Malla,0,0,,,,,,"",""
ball,1,8.2,Sudur Paschim Royals,B Bhandari,Harmeet Singh,S Malla,1,0,,,,,,"",""
ball,1,8.3,Sudur Paschim Royals,Harmeet Singh,B Bhandari,S Malla,0,0,,,,,,"",""
ball,1,8.4,Sudur Paschim Royals,Harmeet Singh,B Bhandari,S Malla,0,0,,,,,,bowled,Harmeet Singh
ball,1,8.5,Sudur Paschim Royals,BJ McMullen,B Bhandari,S Malla,1,0,,,,,,"",""
ball,1,8.6,Sudur Paschim Royals,B Bhandari,BJ McMullen,S Malla,0,0,,,,,,"",""
ball,1,9.1,Sudur Paschim Royals,BJ McMullen,B Bhandari,LN Rajbanshi,1,0,,,,,,"",""
