version,1.7.0
info,balls_per_over,6
info,team,Pokhara Avengers
info,team,Janakpur Bolts
info,gender,male
info,season,2024/25
info,date,2024/12/05
info,event,Nepal Premier League
info,match_number,8
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Janakpur Bolts
info,toss_decision,field
info,player_of_match,JDS Neesham
info,umpire,DN Subedi
info,umpire,VK Jha
info,reserve_umpire,U Regmi
info,tv_umpire,BB Pradhan
info,match_referee,Mohammed Shafique
info,winner,Janakpur Bolts
info,winner_wickets,7
info,player,Pokhara Avengers,D Kharel
info,player,Pokhara Avengers,AGS Gous
info,player,Pokhara Avengers,K Bhurtel
info,player,Pokhara Avengers,D Nath
info,player,Pokhara Avengers,MJJ Critchley
info,player,Pokhara Avengers,RA Reifer
info,player,Pokhara Avengers,MA Leask
info,player,Pokhara Avengers,N Joshi
info,player,Pokhara Avengers,Bipin Khatri
info,player,Pokhara Avengers,Aakash Chand
info,player,Pokhara Avengers,S Dhakal
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,H Thaker
info,player,Janakpur Bolts,JDS Neesham
info,player,Janakpur Bolts,Mohammad Mohsin
info,player,Janakpur Bolts,S Kansakar
info,player,Janakpur Bolts,TB Thapa
info,player,Janakpur Bolts,LN Rajbanshi
info,player,Janakpur Bolts,H Dhami
info,player,Janakpur Bolts,K Mahato
info,registry,people,AGS Gous,d1305df0
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aakash Chand,279c51f0
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,BB Pradhan,8603d942
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,Bipin Khatri,6e21867e
info,registry,people,D Kharel,0e3bfa00
info,registry,people,D Nath,d019608b
info,registry,people,DN Subedi,fb0a571f
info,registry,people,H Dhami,bb20441f
info,registry,people,H Thaker,c01d7726
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Mahato,d913103d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,MA Leask,28131839
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,Mohammad Mohsin,79f8472d
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Joshi,58c71b70
info,registry,people,RA Reifer,d7725664
info,registry,people,S Dhakal,8955b928
info,registry,people,S Kansakar,fd0e5582
info,registry,people,TB Thapa,752cd438
info,registry,people,U Regmi,d1ce9fb5
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Pokhara Avengers,D Kharel,AGS Gous,K Mahato,1,0,,,,,,"",""
ball,1,0.2,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,0.3,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,0.4,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,0.5,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,4,0,,,,,,"",""
ball,1,0.6,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,1,0,,,,,,"",""
ball,1,1.1,Pokhara Avengers,AGS Gous,D Kharel,JDS Neesham,1,0,,,,,,"",""
ball,1,1.2,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,0,,,,,,"",""
ball,1,1.3,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,1,1,,,,,"",""
ball,1,1.4,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,6,0,,,,,,"",""
ball,1,1.5,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,0,,,,,,"",""
ball,1,1.6,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,1,1,,,,,"",""
ball,1,1.7,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,0,,,,,,"",""
ball,1,1.8,Pokhara Avengers,D Kharel,AGS Gous,JDS Neesham,0,0,,,,,,"",""
ball,1,2.1,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,1,1,,,,,"",""
ball,1,2.2,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,4,0,,,,,,"",""
ball,1,2.3,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,2.4,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,2.5,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,2.6,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,4,0,,,,,,"",""
ball,1,2.7,Pokhara Avengers,AGS Gous,D Kharel,K Mahato,0,0,,,,,,"",""
ball,1,3.1,Pokhara Avengers,D Kharel,AGS Gous,H Thaker,0,0,,,,,,"",""
ball,1,3.2,Pokhara Avengers,D Kharel,AGS Gous,H Thaker,0,0,,,,,,"",""
ball,1,3.3,Pokhara Avengers,D Kharel,AGS Gous,H Thaker,0,0,,,,,,"",""
ball,1,3.4,Pokhara Avengers,D Kharel,AGS Gous,H Thaker,0,0,,,,,,"",""
