version,1.7.0
info,balls_per_over,6
info,team,Lumbini Lions
info,team,Biratnagar Kings
info,gender,male
info,season,2024/25
info,date,2024/12/04
info,event,Nepal Premier League
info,match_number,7
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Biratnagar Kings
info,toss_decision,field
info,player_of_match,Lokesh Bam
info,umpire,Bismillah Shinwari
info,umpire,BB Pradhan
info,reserve_umpire,U Regmi
info,tv_umpire,DN Subedi
info,match_referee,M Nayyar
info,winner,Biratnagar Kings
info,winner_wickets,2
info,player,Lumbini Lions,A Ghiraiya
info,player,Lumbini Lions,A Saud
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,TJ Moores
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,Saad Bin Zafar
info,player,Lumbini Lions,BCJ Cutting
info,player,Lumbini Lions,B Yadav
info,player,Lumbini Lions,RR Simmonds
info,player,Lumbini Lions,D Gupta
info,player,Lumbini Lions,Surya Tamang
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,Ismat Alam
info,player,Biratnagar Kings,MJ Guptill
info,player,Biratnagar Kings,RP Magar
info,player,Biratnagar Kings,NR Kirton
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,D Bohara
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,CB Sole
info,player,Biratnagar Kings,A Kharel
info,registry,people,A Ghiraiya,878b1e06
info,registry,people,A Kharel,08b15b9e
info,registry,people,A Saud,94b8d7dd
info,registry,people,B Yadav,ef07f354
info,registry,people,BB Pradhan,8603d942
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CB Sole,469ccead
info,registry,people,D Bohara,7e46794e
info,registry,people,D Gupta,762ea5b1
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Ismat Alam,7c8a1fd7
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,Pratis GC,c1077ba3
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RP Magar,95bcba19
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,S Jora,156378d8
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Surya Tamang,579f2447
info,registry,people,TJ Moores,85dcb721
info,registry,people,U Regmi,d1ce9fb5
ball,1,0.1,Lumbini Lions,A Ghiraiya,A Saud,Pratis GC,6,0,,,,,,"",""
ball,1,0.2,Lumbini Lions,A Ghiraiya,A Saud,Pratis GC,0,1,,,,1,,"",""
ball,1,0.3,Lumbini Lions,A Saud,A Ghiraiya,Pratis GC,0,0,,,,,,"",""
ball,1,0.4,Lumbini Lions,A Saud,A Ghiraiya,Pratis GC,0,0,,,,,,"",""
ball,1,0.5,Lumbini Lions,A Saud,A Ghiraiya,Pratis GC,0,0,,,,,,"",""
ball,1,0.6,Lumbini Lions,A Saud,A Ghiraiya,Pratis GC,1,0,,,,,,"",""
ball,1,1.1,Lumbini Lions,A Saud,A Ghiraiya,CB Sole,1,0,,,,,,"",""
ball,1,1.2,Lumbini Lions,A Ghiraiya,A Saud,CB Sole,0,0,,,,,,"",""
ball,1,1.3,Lumbini Lions,A Ghiraiya,A Saud,CB Sole,0,0,,,,,,"",""
ball,1,1.4,Lumbini Lions,A Ghiraiya,A Saud,CB Sole,0,0,,,,,,"",""
ball,1,1.5,Lumbini Lions,A Ghiraiya,A Saud,CB Sole,0,0,,,,,,"",""
ball,1,1.6,Lumbini Lions,A Ghiraiya,A Saud,CB Sole,1,0,,,,,,"",""
ball,1,2.1,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,4,0,,,,,,"",""
ball,1,2.2,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,0,0,,,,,,"",""
ball,1,2.3,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,0,0,,,,,,"",""
ball,1,2.4,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,4,0,,,,,,"",""
ball,1,2.5,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,0,0,,,,,,"",""
ball,1,2.6,Lumbini Lions,A Ghiraiya,A Saud,A Kharel,0,0,,,,,,"",""
ball,1,3.1,Lumbini Lions,A Saud,A Ghiraiya,CB Sole,0,5,5,,,,,"",""
ball,1,3.2,Lumbini Lions,A Saud,A Ghiraiya,CB Sole,0,0,,,,,,run out,A Ghiraiya
ball,1,3.3,Lumbini Lions,A Saud,RK Paudel,CB Sole,0,0,,,,,,"",""
ball,1,3.4,Lumbini Lions,A Saud,RK Paudel,CB Sole,0,0,,,,,,"",""
ball,1,3.5,Lumbini Lions,A Saud,RK Paudel,CB Sole,0,0,,,,,,"",""
ball,1,3.6,Lumbini Lions,A Saud,RK Paudel,CB Sole,2,0,,,,,,"",""
ball,1,3.7,Lumbini Lions,A Saud,RK Paudel,CB Sole,0,0,,,,,,"",""
