version,1.7.0
info,balls_per_over,6
info,team,Lumbini Lions
info,team,Pokhara Avengers
info,gender,male
info,season,2024/25
info,date,2024/12/06
info,event,Nepal Premier League
info,match_number,11
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Lumbini Lions
info,toss_decision,bat
info,player_of_match,AGS Gous
info,umpire,BB Pradhan
info,umpire,HR Giri
info,reserve_umpire,U Regmi
info,tv_umpire,VK Jha
info,match_referee,M Nayyar
info,winner,Pokhara Avengers
info,winner_wickets,10
info,player,Lumbini Lions,A Ghiraiya
info,player,Lumbini Lions,UBT Chand
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,TJ Moores
info,player,Lumbini Lions,B Yadav
info,player,Lumbini Lions,D Adhikari
info,player,Lumbini Lions,Saad Bin Zafar
info,player,Lumbini Lions,RR Simmonds
info,player,Lumbini Lions,D Gupta
info,player,Lumbini Lions,Surya Tamang
info,player,Pokhara Avengers,D Kharel
info,player,Pokhara Avengers,AGS Gous
info,player,Pokhara Avengers,K Bhurtel
info,player,Pokhara Avengers,D Nath
info,player,Pokhara Avengers,MJJ Critchley
info,player,Pokhara Avengers,RA Reifer
info,player,Pokhara Avengers,MA Leask
info,player,Pokhara Avengers,N Joshi
info,player,Pokhara Avengers,Bipin Khatri
info,player,Pokhara Avengers,Aakash Chand
info,player,Pokhara Avengers,S Dhakal
info,registry,people,A Ghiraiya,878b1e06
info,registry,people,AGS Gous,d1305df0
info,registry,people,Aakash Chand,279c51f0
info,registry,people,B Yadav,ef07f354
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bipin Khatri,6e21867e
info,registry,people,D Adhikari,bd4fb3ba
info,registry,people,D Gupta,762ea5b1
info,registry,people,D Kharel,0e3bfa00
info,registry,people,D Nath,d019608b
info,registry,people,HR Giri,fea1e74f
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MA Leask,28131839
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,N Joshi,58c71b70
info,registry,people,RA Reifer,d7725664
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,S Dhakal,8955b928
info,registry,people,S Jora,156378d8
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Surya Tamang,579f2447
info,registry,people,TJ Moores,85dcb721
info,registry,people,U Regmi,d1ce9fb5
info,registry,people,UBT Chand,0c94f480
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Lumbini Lions,A Ghiraiya,UBT Chand,Bipin Khatri,0,0,,,,,,"",""
ball,1,0.2,Lumbini Lions,A Ghiraiya,UBT Chand,Bipin Khatri,0,0,,,,,,"",""
ball,1,0.3,Lumbini Lions,A Ghiraiya,UBT Chand,Bipin Khatri,0,0,,,,,,lbw,A Ghiraiya
ball,1,0.4,Lumbini Lions,RK Paudel,UBT Chand,Bipin Khatri,1,0,,,,,,"",""
ball,1,0.5,Lumbini Lions,UBT Chand,RK Paudel,Bipin Khatri,0,0,,,,,,"",""
ball,1,0.6,Lumbini Lions,UBT Chand,RK Paudel,Bipin Khatri,0,0,,,,,,"",""
ball,1,1.1,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,4,0,,,,,,"",""
ball,1,1.2,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,4,0,,,,,,"",""
ball,1,1.3,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,0,1,1,,,,,"",""
ball,1,1.4,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,4,0,,,,,,"",""
ball,1,1.5,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,0,0,,,,,,"",""
ball,1,1.6,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,0,0,,,,,,"",""
ball,1,1.7,Lumbini Lions,RK Paudel,UBT Chand,RA Reifer,0,0,,,,,,"",""
ball,1,2.1,Lumbini Lions,UBT Chand,RK Paudel,Bipin Khatri,0,0,,,,,,"",""
ball,1,2.2,Lumbini Lions,UBT Chand,RK Paudel,Bipin Khatri,0,0,,,,,,caught,UBT Chand
ball,1,2.3,Lumbini Lions,S Jora,RK Paudel,Bipin Khatri,0,0,,,,,,"",""
ball,1,2.4,Lumbini Lions,S Jora,RK Paudel,Bipin Khatri,6,0,,,,,,"",""
ball,1,2.5,Lumbini Lions,S Jora,RK Paudel,Bipin Khatri,0,0,,,,,,"",""
ball,1,2.6,Lumbini Lions,S Jora,RK Paudel,Bipin Khatri,1,0,,,,,,"",""
ball,1,3.1,Lumbini Lions,S Jora,RK Paudel,Aakash Chand,0,0,,,,,,"",""
ball,1,3.2,Lumbini Lions,S Jora,RK Paudel,Aakash Chand,0,0,,,,,,"",""
ball,1,3.3,Lumbini Lions,S Jora,RK Paudel,Aakash Chand,1,0,,,,,,"",""
ball,1,3.4,Lumbini Lions,RK Paudel,S Jora,Aakash Chand,0,0,,,,,,"",""
ball,1,3.5,Lumbini Lions,RK Paudel,S Jora,Aakash Chand,4,0,,,,,,"",""
