version,1.7.0
info,balls_per_over,6
info,team,Karnali Yaks
info,team,Janakpur Bolts
info,gender,male
info,season,2025/26
info,date,2025/12/07
info,event,Nepal Premier League
info,match_number,28
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Janakpur Bolts
info,toss_decision,field
info,player_of_match,WG Bosisto
info,umpire,DN Subedi
info,umpire,VK Jha
info,reserve_umpire,RC Pandey
info,tv_umpire,BB Pradhan
info,match_referee,M Nayyar
info,winner,Karnali Yaks
info,winner_runs,3
info,player,Karnali Yaks,Imran Sheikh
info,player,Karnali Yaks,MRJ Watt
info,player,Karnali Yaks,Priyank Panchal
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,Najibullah Zadran
info,player,Karnali Yaks,P Sarraf
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,D Rawat
info,player,Karnali Yaks,NK Yadav
info,player,Janakpur Bolts,Maaz Sadaqat
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,Mayan Yadav
info,player,Janakpur Bolts,SP Krishnamurthi
info,player,Janakpur Bolts,MMMS Cooray
info,player,Janakpur Bolts,JN Loftie-Eaton
info,player,Janakpur Bolts,A Mahata
info,player,Janakpur Bolts,Pappu Yadav
info,player,Janakpur Bolts,TB Thapa
info,player,Janakpur Bolts,LN Rajbanshi
info,registry,people,A Gharti,0b62d391
info,registry,people,A Mahata,83fddc3f
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,BB Pradhan,8603d942
info,registry,people,D Rawat,c6ff5ac2
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,Imran Sheikh,97fd166d
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MMMS Cooray,54fff140
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Maaz Sadaqat,6d9560f3
info,registry,people,Mayan Yadav,c6355538
info,registry,people,NK Yadav,737e595d
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,P Sarraf,82294960
info,registry,people,Pappu Yadav,638ecd0d
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RC Pandey,1b807976
info,registry,people,SP Krishnamurthi,3b8e7647
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,TB Thapa,752cd438
info,registry,people,VK Jha,5d46eb72
info,registry,people,WG Bosisto,04ef663a
ball,1,0.1,Karnali Yaks,Imran Sheikh,MRJ Watt,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.2,Karnali Yaks,Imran Sheikh,MRJ Watt,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.3,Karnali Yaks,Imran Sheikh,MRJ Watt,MMMS Cooray,1,0,,,,,,"",""
ball,1,0.4,Karnali Yaks,MRJ Watt,Imran Sheikh,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.5,Karnali Yaks,MRJ Watt,Imran Sheikh,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.6,Karnali Yaks,MRJ Watt,Imran Sheikh,MMMS Cooray,1,0,,,,,,"",""
ball,1,1.1,Karnali Yaks,MRJ Watt,Imran Sheikh,AK Sah,1,0,,,,,,"",""
ball,1,1.2,Karnali Yaks,Imran Sheikh,MRJ Watt,AK Sah,1,0,,,,,,"",""
ball,1,1.3,Karnali Yaks,MRJ Watt,Imran Sheikh,AK Sah,1,0,,,,,,"",""
ball,1,1.4,Karnali Yaks,Imran Sheikh,MRJ Watt,AK Sah,0,0,,,,,,"",""
ball,1,1.5,Karnali Yaks,Imran Sheikh,MRJ Watt,AK Sah,2,0,,,,,,"",""
ball,1,1.6,Karnali Yaks,Imran Sheikh,MRJ Watt,AK Sah,0,0,,,,,,"",""
ball,1,2.1,Karnali Yaks,MRJ Watt,Imran Sheikh,MMMS Cooray,1,0,,,,,,"",""
ball,1,2.2,Karnali Yaks,Imran Sheikh,MRJ Watt,MMMS Cooray,1,0,,,,,,"",""
ball,1,2.3,Karnali Yaks,MRJ Watt,Imran Sheikh,MMMS Cooray,0,0,,,,,,lbw,MRJ Watt
ball,1,2.4,Karnali Yaks,Priyank Panchal,Imran Sheikh,MMMS Cooray,1,0,,,,,,"",""
ball,1,2.5,Karnali Yaks,Imran Sheikh,Priyank Panchal,MMMS Cooray,0,0,,,,,,"",""
ball,1,2.6,Karnali Yaks,Imran Sheikh,Priyank Panchal,MMMS Cooray,0,0,,,,,,"",""
ball,1,3.1,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,4,0,,,,,,"",""
ball,1,3.2,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,4,0,,,,,,"",""
ball,1,3.3,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,0,0,,,,,,"",""
ball,1,3.4,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,0,0,,,,,,"",""
ball,1,3.5,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,0,0,,,,,,"",""
ball,1,3.6,Karnali Yaks,Priyank Panchal,Imran Sheikh,Maaz Sadaqat,0,0,,,,,,"",""
