version,1.7.0
info,balls_per_over,6
info,team,Lumbini Lions
info,team,Sudur Paschim Royals
info,gender,male
info,season,2025/26
info,date,2025/11/27
info,event,Nepal Premier League
info,match_number,13
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Sudur Paschim Royals
info,toss_decision,field
info,player_of_match,B Bhandari
info,umpire,DN Subedi
info,umpire,RR Wimalasiri
info,reserve_umpire,Basu Karn
info,tv_umpire,RMPJ Rambukwella
info,match_referee,Mohammed Shafique
info,winner,Sudur Paschim Royals
info,winner_wickets,7
info,player,Lumbini Lions,DJM Short
info,player,Lumbini Lions,S Maharjan
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,D Nath
info,player,Lumbini Lions,Gulbadin Naib
info,player,Lumbini Lions,R Trumpelmann
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,S Malla
info,player,Lumbini Lions,TJ Draca
info,player,Lumbini Lions,TR Bhandari
info,player,Lumbini Lions,Abhishesh Gautam
info,player,Sudur Paschim Royals,J Brown
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,CA Lynn
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,N Saud
info,player,Sudur Paschim Royals,H Dhami
info,player,Sudur Paschim Royals,A Bohara
info,registry,people,A Bohara,64fb6b15
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,B Bhandari,82342b13
info,registry,people,Basu Karn,c620f573
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Nath,d019608b
info,registry,people,DJM Short,1a156c88
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,H Dhami,bb20441f
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,J Brown,647e7d44
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Saud,010df582
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Jora,156378d8
info,registry,people,S Maharjan,f0b3e7ee
info,registry,people,S Malla,1daa8927
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,TJ Draca,88fac705
info,registry,people,TR Bhandari,2593c302
ball,1,0.1,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,0.2,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,0.3,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,0.4,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,0.5,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,4,0,,,,,,"",""
ball,1,0.6,Lumbini Lions,DJM Short,S Maharjan,SC Kuggeleijn,0,0,,,,,,"",""
ball,1,1.1,Lumbini Lions,S Maharjan,DJM Short,DS Airee,0,0,,,,,,"",""
ball,1,1.2,Lumbini Lions,S Maharjan,DJM Short,DS Airee,4,0,,,,,,"",""
ball,1,1.3,Lumbini Lions,S Maharjan,DJM Short,DS Airee,0,0,,,,,,"",""
ball,1,1.4,Lumbini Lions,S Maharjan,DJM Short,DS Airee,4,0,,,,,,"",""
ball,1,1.5,Lumbini Lions,S Maharjan,DJM Short,DS Airee,0,0,,,,,,"",""
ball,1,1.6,Lumbini Lions,S Maharjan,DJM Short,DS Airee,0,0,,,,,,"",""
ball,1,2.1,Lumbini Lions,DJM Short,S Maharjan,H Dhami,2,0,,,,,,"",""
ball,1,2.2,Lumbini Lions,DJM Short,S Maharjan,H Dhami,0,0,,,,,,"",""
ball,1,2.3,Lumbini Lions,DJM Short,S Maharjan,H Dhami,4,0,,,,,,"",""
ball,1,2.4,Lumbini Lions,DJM Short,S Maharjan,H Dhami,0,0,,,,,,"",""
ball,1,2.5,Lumbini Lions,DJM Short,S Maharjan,H Dhami,0,0,,,,,,bowled,DJM Short
ball,1,2.6,Lumbini Lions,RK Paudel,S Maharjan,H Dhami,1,0,,,,,,"",""
ball,1,3.1,Lumbini Lions,RK Paudel,S Maharjan,Harmeet Singh,0,0,,,,,,"",""
ball,1,3.2,Lumbini Lions,RK Paudel,S Maharjan,Harmeet Singh,1,0,,,,,,"",""
ball,1,3.3,Lumbini Lions,S Maharjan,RK Paudel,Harmeet Singh,0,1,1,,,,,"",""
ball,1,3.4,Lumbini Lions,S Maharjan,RK Paudel,Harmeet Singh,1,0,,,,,,"",""
ball,1,3.5,Lumbini Lions,RK Paudel,S Maharjan,Harmeet Singh,1,0,,,,,,"",""
ball,1,3.6,Lumbini Lions,S Maharjan,RK Paudel,Harmeet Singh,0,0,,,,,,"",""
ball,1,3.7,Lumbini Lions,S Maharjan,RK Paudel,Harmeet Singh,4,0,,,,,,"",""
