version,1.7.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Pokhara Avengers
info,gender,male
info,season,2025/26
info,date,2025/11/21
info,event,Nepal Premier League
info,match_number,6
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Pokhara Avengers
info,toss_decision,field
info,player_of_match,J Brown
info,umpire,DN Subedi
info,umpire,RMPJ Rambukwella
info,reserve_umpire,U Regmi
info,tv_umpire,RR Wimalasiri
info,match_referee,Mohammed Shafique
info,winner,Sudur Paschim Royals
info,winner_runs,18
info,player,Sudur Paschim Royals,J Brown
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,CA Lynn
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,N Saud
info,player,Sudur Paschim Royals,H Dhami
info,player,Sudur Paschim Royals,A Bohara
info,player,Pokhara Avengers,D Kharel
info,player,Pokhara Avengers,AM Rossington
info,player,Pokhara Avengers,K Bhurtel
info,player,Pokhara Avengers,K Thagunna
info,player,Pokhara Avengers,JDS Neesham
info,player,Pokhara Avengers,SL Verma
info,player,Pokhara Avengers,Abhisekh Tiwari
info,player,Pokhara Avengers,DA Douthwaite
info,player,Pokhara Avengers,Bipin Khatri
info,player,Pokhara Avengers,Aakash Chand
info,player,Pokhara Avengers,S Dhakal
info,registry,people,A Bohara,64fb6b15
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Aakash Chand,279c51f0
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Abhisekh Tiwari,12d57ebd
info,registry,people,B Bhandari,82342b13
info,registry,people,Bipin Khatri,6e21867e
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Kharel,0e3bfa00
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,H Dhami,bb20441f
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,J Brown,647e7d44
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Thagunna,97d86e77
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Saud,010df582
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Dhakal,8955b928
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SL Verma,26b6a4e9
info,registry,people,U Regmi,d1ce9fb5
ball,1,0.1,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,1,0,,,,,,"",""
ball,1,0.2,Sudur Paschim Royals,B Bhandari,J Brown,Aakash Chand,0,0,,,,,,"",""
ball,1,0.3,Sudur Paschim Royals,B Bhandari,J Brown,Aakash Chand,4,0,,,,,,"",""
ball,1,0.4,Sudur Paschim Royals,B Bhandari,J Brown,Aakash Chand,1,0,,,,,,"",""
ball,1,0.5,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,0,0,,,,,,"",""
ball,1,0.6,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,4,0,,,,,,"",""
ball,1,1.1,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,1.2,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,4,0,,,,,,"",""
ball,1,1.3,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,1.4,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,1.5,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,4,0,,,,,,"",""
ball,1,1.6,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,2.1,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,4,0,,,,,,"",""
ball,1,2.2,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,4,0,,,,,,"",""
ball,1,2.3,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,4,0,,,,,,"",""
ball,1,2.4,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,2,0,,,,,,"",""
ball,1,2.5,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,6,0,,,,,,"",""
ball,1,2.6,Sudur Paschim Royals,J Brown,B Bhandari,Aakash Chand,0,0,,,,,,"",""
ball,1,3.1,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,3.2,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,0,,,,,,"",""
ball,1,3.3,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,1,0,,,,,,"",""
ball,1,3.4,Sudur Paschim Royals,J Brown,B Bhandari,Bipin Khatri,1,0,,,,,,"",""
ball,1,3.5,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,0,3,3,,,,,"",""
ball,1,3.6,Sudur Paschim Royals,B Bhandari,J Brown,Bipin Khatri,4,0,,,,,,"",""
