version,1.7.0
info,balls_per_over,6
info,team,Kathmandu Gorkhas
info,team,Pokhara Avengers
info,gender,male
info,season,2025/26
info,date,2025/12/04
info,event,Nepal Premier League
info,match_number,23
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Pokhara Avengers
info,toss_decision,field
info,player_of_match,B Sharki
info,umpire,BB Pradhan
info,umpire,RMPJ Rambukwella
info,reserve_umpire,SK Sigdel
info,tv_umpire,VK Jha
info,match_referee,M Nayyar
info,winner,Kathmandu Gorkhas
info,winner_runs,13
info,player,Kathmandu Gorkhas,BG Charlesworth
info,player,Kathmandu Gorkhas,A Tripathi
info,player,Kathmandu Gorkhas,Rashid Khan
info,player,Kathmandu Gorkhas,Milind Kumar
info,player,Kathmandu Gorkhas,JA Simpson
info,player,Kathmandu Gorkhas,Mohammad Aadil Alam
info,player,Kathmandu Gorkhas,B Sharki
info,player,Kathmandu Gorkhas,Sunny Patel
info,player,Kathmandu Gorkhas,Karan KC
info,player,Kathmandu Gorkhas,Shahab Alam
info,player,Kathmandu Gorkhas,Santosh Yadav
info,player,Pokhara Avengers,K Bhurtel
info,player,Pokhara Avengers,AM Rossington
info,player,Pokhara Avengers,JJ Roy
info,player,Pokhara Avengers,TR Das
info,player,Pokhara Avengers,D Lakshan
info,player,Pokhara Avengers,R Dhawan
info,player,Pokhara Avengers,K Thagunna
info,player,Pokhara Avengers,SK Chettri
info,player,Pokhara Avengers,Bipin Khatri
info,player,Pokhara Avengers,Aakash Chand
info,player,Pokhara Avengers,S Dhakal
info,registry,people,A Tripathi,cbba9e4e
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Aakash Chand,279c51f0
info,registry,people,B Sharki,fbdc8309
info,registry,people,BB Pradhan,8603d942
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,Bipin Khatri,6e21867e
info,registry,people,D Lakshan,0a2184d9
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Thagunna,97d86e77
info,registry,people,Karan KC,f53b3e1d
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Milind Kumar,b4296080
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,R Dhawan,26a85969
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,Rashid Khan,69cccff3
info,registry,people,S Dhakal,8955b928
info,registry,people,SK Chettri,f5138f72
info,registry,people,SK Sigdel,e34ab986
info,registry,people,Santosh Yadav,ef342bdb
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Sunny Patel,db481029
info,registry,people,TR Das,40f1a776
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,D Lakshan,0,1,1,,,,,"",""
ball,1,0.2,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,D Lakshan,0,0,,,,,,"",""
ball,1,0.3,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,D Lakshan,0,0,,,,,,"",""
ball,1,0.4,Kathmandu Gorkhas,BG Charlesworth,A Tripathi,D Lakshan,1,0,,,,,,"",""
ball,1,0.5,Kathmandu Gorkhas,A Tripathi,BG Charlesworth,D Lakshan,0,0,,,,,,bowled,A Tripathi
ball,1,0.6,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,D Lakshan,0,0,,,,,,"",""
ball,1,0.7,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,D Lakshan,0,0,,,,,,"",""
ball,1,1.1,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,0,0,,,,,,"",""
ball,1,1.2,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,6,0,,,,,,"",""
ball,1,1.3,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,0,0,,,,,,"",""
ball,1,1.4,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,1,0,,,,,,"",""
ball,1,1.5,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,R Dhawan,0,0,,,,,,"",""
ball,1,1.6,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,R Dhawan,0,0,,,,,,"",""
ball,1,2.1,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,D Lakshan,0,0,,,,,,"",""
ball,1,2.2,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,D Lakshan,0,0,,,,,,"",""
ball,1,2.3,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,D Lakshan,0,1,,,,1,,"",""
ball,1,2.4,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,D Lakshan,0,0,,,,,,"",""
ball,1,2.5,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,D Lakshan,0,0,,,,,,"",""
ball,1,2.6,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,D Lakshan,0,0,,,,,,"",""
ball,1,3.1,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,0,0,,,,,,"",""
ball,1,3.2,Kathmandu Gorkhas,BG Charlesworth,Rashid Khan,R Dhawan,1,0,,,,,,"",""
ball,1,3.3,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,R Dhawan,0,1,1,,,,,"",""
ball,1,3.4,Kathmandu Gorkhas,Rashid Khan,BG Charlesworth,R Dhawan,0,0,,,,,,"",""
