version,1.7.0
info,balls_per_over,6
info,team,Lumbini Lions
info,team,Chitwan Rhinos
info,gender,male
info,season,2024/25
info,date,2024/12/10
info,event,Nepal Premier League
info,match_number,16
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Chitwan Rhinos
info,toss_decision,field
info,player_of_match,RK Paudel
info,umpire,BB Pradhan
info,umpire,HR Giri
info,reserve_umpire,Basu Karn
info,tv_umpire,DN Subedi
info,match_referee,Mohammed Shafique
info,winner,Lumbini Lions
info,winner_runs,33
info,player,Lumbini Lions,A Ghiraiya
info,player,Lumbini Lions,A Saud
info,player,Lumbini Lions,UBT Chand
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,TJ Moores
info,player,Lumbini Lions,Saad Bin Zafar
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,B Yadav
info,player,Lumbini Lions,D Gupta
info,player,Lumbini Lions,Abhishesh Gautam
info,player,Lumbini Lions,RR Simmonds
info,player,Chitwan Rhinos,S Karki
info,player,Chitwan Rhinos,B Rawal
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,LM Benkenstein
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,JN Loftie-Eaton
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,Nar Sarki
info,player,Chitwan Rhinos,R Kumar
info,registry,people,A Ghiraiya,878b1e06
info,registry,people,A Saud,94b8d7dd
info,registry,people,AS Routela,3d74eacf
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,B Rawal,6527fb51
info,registry,people,B Yadav,ef07f354
info,registry,people,BB Pradhan,8603d942
info,registry,people,Basu Karn,c620f573
info,registry,people,D Gupta,762ea5b1
info,registry,people,DN Subedi,fb0a571f
info,registry,people,HR Giri,fea1e74f
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,Nar Sarki,a4740010
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Simmonds,fcf6b0f6
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Jora,156378d8
info,registry,people,S Karki,4898e6fb
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,TJ Moores,85dcb721
info,registry,people,UBT Chand,0c94f480
ball,1,0.1,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.2,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.3,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.4,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.5,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.6,Lumbini Lions,A Ghiraiya,A Saud,Sohail Tanvir,1,0,,,,,,"",""
ball,1,1.1,Lumbini Lions,A Ghiraiya,A Saud,R Dhakal,0,0,,,,,,bowled,A Ghiraiya
ball,1,1.2,Lumbini Lions,UBT Chand,A Saud,R Dhakal,0,0,,,,,,"",""
ball,1,1.3,Lumbini Lions,UBT Chand,A Saud,R Dhakal,0,0,,,,,,caught,UBT Chand
ball,1,1.4,Lumbini Lions,RK Paudel,A Saud,R Dhakal,1,0,,,,,,"",""
ball,1,1.5,Lumbini Lions,A Saud,RK Paudel,R Dhakal,0,0,,,,,,"",""
ball,1,1.6,Lumbini Lions,A Saud,RK Paudel,R Dhakal,0,0,,,,,,"",""
ball,1,2.1,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.2,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.3,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,1,0,,,,,,"",""
ball,1,2.4,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,2,0,,,,,,"",""
ball,1,2.5,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.6,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,0,0,,,,,,"",""
ball,1,3.1,Lumbini Lions,RK Paudel,A Saud,R Dhakal,0,0,,,,,,"",""
ball,1,3.2,Lumbini Lions,RK Paudel,A Saud,R Dhakal,0,0,,,,,,"",""
ball,1,3.3,Lumbini Lions,RK Paudel,A Saud,R Dhakal,0,0,,,,,,"",""
ball,1,3.4,Lumbini Lions,RK Paudel,A Saud,R Dhakal,2,0,,,,,,"",""
ball,1,3.5,Lumbini Lions,RK Paudel,A Saud,R Dhakal,1,0,,,,,,"",""
ball,1,3.6,Lumbini Lions,A Saud,RK Paudel,R Dhakal,0,0,,,,,,"",""
ball,1,4.1,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,2,0,,,,,,"",""
ball,1,4.2,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,0,1,1,,,,,"",""
ball,1,4.3,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,0,0,,,,,,"",""
ball,1,4.4,Lumbini Lions,RK Paudel,A Saud,Sohail Tanvir,1,0,,,,,,"",""
ball,1,4.5,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,4,0,,,,,,"",""
ball,1,4.6,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,0,0,,,,,,"",""
ball,1,4.7,Lumbini Lions,A Saud,RK Paudel,Sohail Tanvir,6,0,,,,,,"",""
ball,1,5.1,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,0,0,,,,,,"",""
ball,1,5.2,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,0,0,,,,,,"",""
ball,1,5.3,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,4,0,,,,,,"",""
ball,1,5.4,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,0,0,,,,,,"",""
ball,1,5.5,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,6,0,,,,,,"",""
ball,1,5.6,Lumbini Lions,RK Paudel,A Saud,Kushal Malla,1,0,,,,,,"",""
ball,1,6.1,Lumbini Lions,RK Paudel,A Saud,R Kumar,1,0,,,,,,"",""
ball,1,6.2,Lumbini Lions,A Saud,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,6.3,Lumbini Lions,RK Paudel,A Saud,R Kumar,1,0,,,,,,"",""
ball,1,6.4,Lumbini Lions,A Saud,RK Paudel,R Kumar,2,0,,,,,,"",""
ball,1,6.5,Lumbini Lions,A Saud,RK Paudel,R Kumar,0,0,,,,,,caught,A Saud
ball,1,6.6,Lumbini Lions,TJ Moores,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,7.1,Lumbini Lions,TJ Moores,RK Paudel,Kushal Malla,1,0,,,,,,"",""
ball,1,7.2,Lumbini Lions,RK Paudel,TJ Moores,Kushal Malla,1,0,,,,,,"",""
ball,1,7.3,Lumbini Lions,TJ Moores,RK Paudel,Kushal Malla,2,0,,,,,,"",""
ball,1,7.4,Lumbini Lions,TJ Moores,RK Paudel,Kushal Malla,6,0,,,,,,"",""
ball,1,7.5,Lumbini Lions,TJ Moores,RK Paudel,Kushal Malla,0,0,,,,,,caught,TJ Moores
ball,1,7.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,1,0,,,,,,"",""
ball,1,8.1,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,0,0,,,,,,"",""
ball,1,8.2,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,8.3,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,0,0,,,,,,"",""
ball,1,8.4,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,0,0,,,,,,"",""
ball,1,8.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,1,0,,,,,,"",""
ball,1,8.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,0,0,,,,,,"",""
ball,1,9.1,Lumbini Lions,RK Paudel,Saad Bin Zafar,Kushal Malla,1,0,,,,,,"",""
ball,1,9.2,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,0,0,,,,,,"",""
ball,1,9.3,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,1,0,,,,,,"",""
ball,1,9.4,Lumbini Lions,RK Paudel,Saad Bin Zafar,Kushal Malla,0,0,,,,,,"",""
ball,1,9.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,Kushal Malla,1,0,,,,,,"",""
ball,1,9.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,2,0,,,,,,"",""
ball,1,10.1,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,0,0,,,,,,"",""
ball,1,10.2,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,10.3,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,10.4,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,0,0,,,,,,"",""
ball,1,10.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,10.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,2,0,,,,,,"",""
ball,1,11.1,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,1,0,,,,,,"",""
ball,1,11.2,Lumbini Lions,Saad Bin Zafar,RK Paudel,Nar Sarki,1,0,,,,,,"",""
ball,1,11.3,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,0,1,,,,1,,"",""
ball,1,11.4,Lumbini Lions,Saad Bin Zafar,RK Paudel,Nar Sarki,1,0,,,,,,"",""
ball,1,11.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,0,0,,,,,,"",""
ball,1,11.6,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,1,0,,,,,,"",""
ball,1,12.1,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,6,0,,,,,,"",""
ball,1,12.2,Lumbini Lions,RK Paudel,Saad Bin Zafar,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,12.3,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,2,0,,,,,,"",""
ball,1,12.4,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,4,0,,,,,,"",""
ball,1,12.5,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,4,0,,,,,,"",""
ball,1,12.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,JN Loftie-Eaton,0,0,,,,,,"",""
ball,1,13.1,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,4,0,,,,,,"",""
ball,1,13.2,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,0,0,,,,,,"",""
ball,1,13.3,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,1,0,,,,,,"",""
ball,1,13.4,Lumbini Lions,Saad Bin Zafar,RK Paudel,Nar Sarki,1,0,,,,,,"",""
ball,1,13.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,2,0,,,,,,"",""
ball,1,13.6,Lumbini Lions,RK Paudel,Saad Bin Zafar,Nar Sarki,6,0,,,,,,"",""
ball,1,14.1,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,14.2,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,1,0,,,,,,"",""
ball,1,14.3,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,0,0,,,,,,"",""
ball,1,14.4,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,0,0,,,,,,"",""
ball,1,14.5,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,14.6,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,0,0,,,,,,"",""
ball,1,15.1,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,2,0,,,,,,"",""
ball,1,15.2,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,0,0,,,,,,"",""
ball,1,15.3,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,6,0,,,,,,"",""
ball,1,15.4,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,2,0,,,,,,"",""
ball,1,15.5,Lumbini Lions,Saad Bin Zafar,RK Paudel,Kushal Malla,1,0,,,,,,"",""
ball,1,15.6,Lumbini Lions,RK Paudel,Saad Bin Zafar,Kushal Malla,4,0,,,,,,"",""
ball,1,16.1,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,1,0,,,,,,"",""
ball,1,16.2,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,6,0,,,,,,"",""
ball,1,16.3,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,6,0,,,,,,"",""
ball,1,16.4,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,0,0,,,,,,"",""
ball,1,16.5,Lumbini Lions,RK Paudel,Saad Bin Zafar,R Kumar,1,0,,,,,,"",""
ball,1,16.6,Lumbini Lions,Saad Bin Zafar,RK Paudel,R Kumar,1,0,,,,,,"",""
