version,1.7.0
info,balls_per_over,6
info,team,Biratnagar Kings
info,team,Janakpur Bolts
info,gender,male
info,season,2025/26
info,date,2025/11/24
info,event,Nepal Premier League
info,match_number,9
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Janakpur Bolts
info,toss_decision,field
info,player_of_match,S Lamichhane
info,umpire,DN Subedi
info,umpire,RR Wimalasiri
info,tv_umpire,RMPJ Rambukwella
info,match_referee,Mohammed Shafique
info,winner,Biratnagar Kings
info,winner_runs,9
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,HG Munsey
info,player,Biratnagar Kings,MJ Guptill
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,Shubham Ranjane
info,player,Biratnagar Kings,N Joshi
info,player,Biratnagar Kings,M de Lange
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,N Bhatta
info,player,Biratnagar Kings,Surya Tamang
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,SP Krishnamurthi
info,player,Janakpur Bolts,JN Loftie-Eaton
info,player,Janakpur Bolts,Mayan Yadav
info,player,Janakpur Bolts,Rupesh Singh
info,player,Janakpur Bolts,MMMS Cooray
info,player,Janakpur Bolts,A Mahata
info,player,Janakpur Bolts,K Mahato
info,player,Janakpur Bolts,LN Rajbanshi
info,registry,people,A Mahata,83fddc3f
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,DN Subedi,fb0a571f
info,registry,people,HG Munsey,ff014c34
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,K Mahato,d913103d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,M de Lange,d4eef961
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MMMS Cooray,54fff140
info,registry,people,Mayan Yadav,c6355538
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Bhatta,f67dd650
info,registry,people,N Joshi,58c71b70
info,registry,people,Pratis GC,c1077ba3
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rupesh Singh,30b93df1
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SP Krishnamurthi,3b8e7647
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Surya Tamang,579f2447
ball,1,0.1,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.2,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,1,0,,,,,,"",""
ball,1,0.3,Biratnagar Kings,HG Munsey,Lokesh Bam,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.4,Biratnagar Kings,HG Munsey,Lokesh Bam,MMMS Cooray,1,0,,,,,,"",""
ball,1,0.5,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,0,1,1,,,,,"",""
ball,1,0.6,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,0,0,,,,,,"",""
ball,1,0.7,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,4,0,,,,,,"",""
ball,1,1.1,Biratnagar Kings,HG Munsey,Lokesh Bam,AK Sah,1,0,,,,,,"",""
ball,1,1.2,Biratnagar Kings,Lokesh Bam,HG Munsey,AK Sah,0,0,,,,,,"",""
ball,1,1.3,Biratnagar Kings,Lokesh Bam,HG Munsey,AK Sah,1,0,,,,,,"",""
ball,1,1.4,Biratnagar Kings,HG Munsey,Lokesh Bam,AK Sah,4,0,,,,,,"",""
ball,1,1.5,Biratnagar Kings,HG Munsey,Lokesh Bam,AK Sah,0,0,,,,,,"",""
ball,1,1.6,Biratnagar Kings,HG Munsey,Lokesh Bam,AK Sah,4,0,,,,,,"",""
ball,1,2.1,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,2,0,,,,,,"",""
ball,1,2.2,Biratnagar Kings,Lokesh Bam,HG Munsey,MMMS Cooray,1,0,,,,,,"",""
ball,1,2.3,Biratnagar Kings,HG Munsey,Lokesh Bam,MMMS Cooray,0,0,,,,,,bowled,HG Munsey
ball,1,2.4,Biratnagar Kings,MJ Guptill,Lokesh Bam,MMMS Cooray,1,0,,,,,,"",""
ball,1,2.5,Biratnagar Kings,Lokesh Bam,MJ Guptill,MMMS Cooray,0,0,,,,,,"",""
ball,1,2.6,Biratnagar Kings,Lokesh Bam,MJ Guptill,MMMS Cooray,0,0,,,,,,"",""
ball,1,3.1,Biratnagar Kings,MJ Guptill,Lokesh Bam,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.2,Biratnagar Kings,MJ Guptill,Lokesh Bam,LN Rajbanshi,1,0,,,,,,"",""
ball,1,3.3,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.4,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,2,0,,,,,,"",""
ball,1,3.5,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.6,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,1,0,,,,,,"",""
ball,1,4.1,Biratnagar Kings,Lokesh Bam,MJ Guptill,SP Krishnamurthi,0,0,,,,,,"",""
ball,1,4.2,Biratnagar Kings,Lokesh Bam,MJ Guptill,SP Krishnamurthi,1,0,,,,,,"",""
ball,1,4.3,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,0,0,,,,,,"",""
ball,1,4.4,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,4,0,,,,,,"",""
ball,1,4.5,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,1,0,,,,,,"",""
ball,1,4.6,Biratnagar Kings,Lokesh Bam,MJ Guptill,SP Krishnamurthi,1,0,,,,,,"",""
ball,1,5.1,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,0,0,,,,,,"",""
ball,1,5.2,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,4,0,,,,,,"",""
ball,1,5.3,Biratnagar Kings,Lokesh Bam,MJ Guptill,LN Rajbanshi,1,0,,,,,,"",""
ball,1,5.4,Biratnagar Kings,MJ Guptill,Lokesh Bam,LN Rajbanshi,2,0,,,,,,"",""
ball,1,5.5,Biratnagar Kings,MJ Guptill,Lokesh Bam,LN Rajbanshi,0,0,,,,,,"",""
ball,1,5.6,Biratnagar Kings,MJ Guptill,Lokesh Bam,LN Rajbanshi,1,0,,,,,,"",""
ball,1,6.1,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,1,0,,,,,,"",""
ball,1,6.2,Biratnagar Kings,Lokesh Bam,MJ Guptill,SP Krishnamurthi,1,0,,,,,,"",""
ball,1,6.3,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,2,0,,,,,,"",""
ball,1,6.4,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,0,0,,,,,,"",""
ball,1,6.5,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,0,0,,,,,,"",""
ball,1,6.6,Biratnagar Kings,MJ Guptill,Lokesh Bam,SP Krishnamurthi,0,0,,,,,,"",""
ball,1,7.1,Biratnagar Kings,Lokesh Bam,MJ Guptill,A Mahata,1,0,,,,,,"",""
ball,1,7.2,Biratnagar Kings,MJ Guptill,Lokesh Bam,A Mahata,0,0,,,,,,caught,MJ Guptill
ball,1,7.3,Biratnagar Kings,Basir Ahamad,Lokesh Bam,A Mahata,0,0,,,,,,"",""
ball,1,7.4,Biratnagar Kings,Basir Ahamad,Lokesh Bam,A Mahata,0,2,,,,2,,"",""
ball,1,7.5,Biratnagar Kings,Basir Ahamad,Lokesh Bam,A Mahata,0,0,,,,,,"",""
ball,1,7.6,Biratnagar Kings,Basir Ahamad,Lokesh Bam,A Mahata,0,0,,,,,,"",""
ball,1,8.1,Biratnagar Kings,Lokesh Bam,Basir Ahamad,MMMS Cooray,6,0,,,,,,"",""
ball,1,8.2,Biratnagar Kings,Lokesh Bam,Basir Ahamad,MMMS Cooray,1,0,,,,,,"",""
ball,1,8.3,Biratnagar Kings,Basir Ahamad,Lokesh Bam,MMMS Cooray,0,0,,,,,,"",""
ball,1,8.4,Biratnagar Kings,Basir Ahamad,Lokesh Bam,MMMS Cooray,1,0,,,,,,"",""
ball,1,8.5,Biratnagar Kings,Lokesh Bam,Basir Ahamad,MMMS Cooray,0,0,,,,,,"",""
ball,1,8.6,Biratnagar Kings,Lokesh Bam,Basir Ahamad,MMMS Cooray,0,0,,,,,,caught,Lokesh Bam
ball,1,9.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,0,0,,,,,,"",""
ball,1,9.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,0,0,,,,,,"",""
ball,1,9.3,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,9.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,1,0,,,,,,"",""
ball,1,9.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,0,0,,,,,,"",""
ball,1,9.6,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,10.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,MMMS Cooray,1,0,,,,,,"",""
ball,1,10.2,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,MMMS Cooray,1,0,,,,,,"",""
ball,1,10.3,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,MMMS Cooray,1,0,,,,,,"",""
ball,1,10.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,MMMS Cooray,1,0,,,,,,"",""
ball,1,10.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,MMMS Cooray,1,0,,,,,,"",""
ball,1,10.6,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,MMMS Cooray,2,0,,,,,,"",""
ball,1,11.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,A Mahata,6,0,,,,,,"",""
ball,1,11.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,A Mahata,2,0,,,,,,"",""
ball,1,11.3,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,A Mahata,6,0,,,,,,"",""
ball,1,11.4,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,A Mahata,0,0,,,,,,"",""
ball,1,11.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,A Mahata,1,0,,,,,,"",""
ball,1,11.6,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,A Mahata,0,0,,,,,,"",""
ball,1,12.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,0,0,,,,,,"",""
ball,1,12.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,12.3,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,0,0,,,,,,"",""
ball,1,12.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,1,0,,,,,,"",""
ball,1,12.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,12.6,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,1,0,,,,,,"",""
ball,1,13.1,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,0,0,,,,,,"",""
ball,1,13.2,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,0,0,,,,,,"",""
ball,1,13.3,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,0,0,,,,,,"",""
ball,1,13.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,1,0,,,,,,"",""
ball,1,13.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,1,0,,,,,,"",""
ball,1,13.6,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,0,0,,,,,,"",""
ball,1,14.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,0,0,,,,,,"",""
ball,1,14.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,6,0,,,,,,"",""
ball,1,14.3,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,14.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,1,0,,,,,,"",""
ball,1,14.5,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,AK Sah,1,0,,,,,,"",""
ball,1,14.6,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,AK Sah,0,0,,,,,,"",""
ball,1,15.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,0,1,1,,,,,"",""
ball,1,15.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,1,0,,,,,,"",""
ball,1,15.3,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,1,0,,,,,,"",""
ball,1,15.4,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,1,0,,,,,,"",""
ball,1,15.5,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,LN Rajbanshi,1,0,,,,,,"",""
ball,1,15.6,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,0,1,1,,,,,"",""
ball,1,15.7,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,0,0,,,,,,"",""
ball,1,15.8,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,LN Rajbanshi,1,0,,,,,,"",""
ball,1,16.1,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,K Mahato,0,0,,,,,,"",""
ball,1,16.2,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,K Mahato,0,0,,,,,,"",""
ball,1,16.3,Biratnagar Kings,Basir Ahamad,Shubham Ranjane,K Mahato,1,0,,,,,,"",""
ball,1,16.4,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,K Mahato,0,0,,,,,,"",""
ball,1,16.5,Biratnagar Kings,Shubham Ranjane,Basir Ahamad,K Mahato,2,0,,,,,,"",""
