version,1.7.0
info,balls_per_over,6
info,team,Chitwan Rhinos
info,team,Lumbini Lions
info,gender,male
info,season,2025/26
info,date,2025/11/20
info,event,Nepal Premier League
info,match_number,5
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Lumbini Lions
info,toss_decision,field
info,player_of_match,R Trumpelmann
info,umpire,DN Subedi
info,umpire,RR Wimalasiri
info,reserve_umpire,Kamalesh Thakur
info,tv_umpire,VK Jha
info,match_referee,Mohammed Shafique
info,winner,Lumbini Lions
info,winner_wickets,6
info,player,Chitwan Rhinos,Deepak Bohara
info,player,Chitwan Rhinos,DJ Malan
info,player,Chitwan Rhinos,D Khanal
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,SA Zaib
info,player,Chitwan Rhinos,A Saud
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,KS Airee
info,player,Chitwan Rhinos,AS Routela
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,DJM Short
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,D Nath
info,player,Lumbini Lions,Gulbadin Naib
info,player,Lumbini Lions,JJ Smit
info,player,Lumbini Lions,R Trumpelmann
info,player,Lumbini Lions,Abhishesh Gautam
info,player,Lumbini Lions,S Malla
info,player,Lumbini Lions,Sameer Ali
info,player,Lumbini Lions,D Adhikari
info,registry,people,A Saud,94b8d7dd
info,registry,people,AS Routela,3d74eacf
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,D Adhikari,bd4fb3ba
info,registry,people,D Khanal,c4bc3b59
info,registry,people,D Nath,d019608b
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJM Short,1a156c88
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Deepak Bohara,9b1276f1
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,JJ Smit,bb134e5c
info,registry,people,KS Airee,548d4188
info,registry,people,Kamalesh Thakur,6926399e
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Jora,156378d8
info,registry,people,S Malla,1daa8927
info,registry,people,SA Zaib,ab01e323
info,registry,people,Sameer Ali,2e0a0806
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Chitwan Rhinos,Deepak Bohara,DJ Malan,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.2,Chitwan Rhinos,DJ Malan,Deepak Bohara,R Trumpelmann,0,0,,,,,,bowled,DJ Malan
ball,1,0.3,Chitwan Rhinos,D Khanal,Deepak Bohara,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.4,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.5,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,0,1,,,,1,,"",""
ball,1,0.6,Chitwan Rhinos,D Khanal,Deepak Bohara,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.7,Chitwan Rhinos,D Khanal,Deepak Bohara,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.1,Chitwan Rhinos,Deepak Bohara,D Khanal,JJ Smit,1,0,,,,,,"",""
ball,1,1.2,Chitwan Rhinos,D Khanal,Deepak Bohara,JJ Smit,1,0,,,,,,"",""
ball,1,1.3,Chitwan Rhinos,Deepak Bohara,D Khanal,JJ Smit,4,0,,,,,,"",""
ball,1,1.4,Chitwan Rhinos,Deepak Bohara,D Khanal,JJ Smit,1,0,,,,,,"",""
ball,1,1.5,Chitwan Rhinos,D Khanal,Deepak Bohara,JJ Smit,0,0,,,,,,"",""
ball,1,1.6,Chitwan Rhinos,D Khanal,Deepak Bohara,JJ Smit,0,0,,,,,,"",""
ball,1,2.1,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,2,0,,,,,,"",""
ball,1,2.2,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,1,0,,,,,,"",""
ball,1,2.3,Chitwan Rhinos,D Khanal,Deepak Bohara,R Trumpelmann,1,0,,,,,,"",""
ball,1,2.4,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.5,Chitwan Rhinos,Deepak Bohara,D Khanal,R Trumpelmann,0,1,,,,1,,"",""
ball,1,2.6,Chitwan Rhinos,D Khanal,Deepak Bohara,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.1,Chitwan Rhinos,Deepak Bohara,D Khanal,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,3.2,Chitwan Rhinos,Deepak Bohara,D Khanal,Abhishesh Gautam,0,0,,,,,,stumped,Deepak Bohara
ball,1,3.3,Chitwan Rhinos,RS Bopara,D Khanal,Abhishesh Gautam,1,0,,,,,,"",""
ball,1,3.4,Chitwan Rhinos,D Khanal,RS Bopara,Abhishesh Gautam,0,0,,,,,,"",""
