version,1.7.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Chitwan Rhinos
info,gender,male
info,season,2025/26
info,date,2025/12/04
info,event,Nepal Premier League
info,match_number,24
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Chitwan Rhinos
info,toss_decision,field
info,player_of_match,CA Lynn
info,umpire,DN Subedi
info,umpire,LE Hannibal
info,reserve_umpire,RC Pandey
info,tv_umpire,RR Wimalasiri
info,match_referee,Mohammed Shafique
info,winner,Sudur Paschim Royals
info,winner_runs,49
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,CA Lynn
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,P Mehra
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,D Bohara
info,player,Sudur Paschim Royals,H Mahara
info,player,Sudur Paschim Royals,A Bohara
info,player,Chitwan Rhinos,A Saud
info,player,Chitwan Rhinos,DJ Malan
info,player,Chitwan Rhinos,SA Zaib
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,D Khanal
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,GLS Scrimshaw
info,player,Chitwan Rhinos,KS Airee
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,R Kumar
info,registry,people,A Bohara,64fb6b15
info,registry,people,A Saud,94b8d7dd
info,registry,people,AS Routela,3d74eacf
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,B Bhandari,82342b13
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Bohara,7e46794e
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,H Mahara,28b1c40e
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,KS Airee,548d4188
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,P Mehra,4a43b73c
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RC Pandey,1b807976
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kuggeleijn,fef92afc
ball,1,0.1,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,0,,,,,,"",""
ball,1,0.2,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,1,,,,1,,"",""
ball,1,0.3,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,1,0,,,,,,"",""
ball,1,0.4,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,0,,,,,,"",""
ball,1,0.5,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,1,0,,,,,,"",""
ball,1,0.6,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,0,0,,,,,,"",""
ball,1,1.1,Sudur Paschim Royals,B Bhandari,CA Lynn,R Dhakal,0,0,,,,,,"",""
ball,1,1.2,Sudur Paschim Royals,B Bhandari,CA Lynn,R Dhakal,2,0,,,,,,"",""
ball,1,1.3,Sudur Paschim Royals,B Bhandari,CA Lynn,R Dhakal,6,0,,,,,,"",""
ball,1,1.4,Sudur Paschim Royals,B Bhandari,CA Lynn,R Dhakal,1,0,,,,,,"",""
ball,1,1.5,Sudur Paschim Royals,CA Lynn,B Bhandari,R Dhakal,0,1,,1,,,,"",""
ball,1,1.6,Sudur Paschim Royals,CA Lynn,B Bhandari,R Dhakal,0,0,,,,,,"",""
ball,1,1.7,Sudur Paschim Royals,CA Lynn,B Bhandari,R Dhakal,1,0,,,,,,"",""
ball,1,2.1,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,0,0,,,,,,"",""
ball,1,2.2,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,4,0,,,,,,"",""
ball,1,2.3,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,1,0,,,,,,"",""
ball,1,2.4,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,0,,,,,,"",""
ball,1,2.5,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,0,,,,,,"",""
ball,1,2.6,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,4,0,,,,,,"",""
ball,1,3.1,Sudur Paschim Royals,CA Lynn,B Bhandari,R Kumar,2,0,,,,,,"",""
ball,1,3.2,Sudur Paschim Royals,CA Lynn,B Bhandari,R Kumar,1,0,,,,,,"",""
ball,1,3.3,Sudur Paschim Royals,B Bhandari,CA Lynn,R Kumar,1,0,,,,,,"",""
ball,1,3.4,Sudur Paschim Royals,CA Lynn,B Bhandari,R Kumar,0,0,,,,,,"",""
ball,1,3.5,Sudur Paschim Royals,CA Lynn,B Bhandari,R Kumar,0,0,,,,,,"",""
ball,1,3.6,Sudur Paschim Royals,CA Lynn,B Bhandari,R Kumar,0,0,,,,,,"",""
ball,1,4.1,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,0,0,,,,,,"",""
ball,1,4.2,Sudur Paschim Royals,B Bhandari,CA Lynn,Kushal Malla,1,0,,,,,,"",""
ball,1,4.3,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,4,0,,,,,,"",""
ball,1,4.4,Sudur Paschim Royals,CA Lynn,B Bhandari,Kushal Malla,0,0,,,,,,"",""
