version,1.7.0
info,balls_per_over,6
info,team,Karnali Yaks
info,team,Kathmandu Gurkhas
info,gender,male
info,season,2024/25
info,date,2024/12/04
info,event,Nepal Premier League
info,match_number,6
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Kathmandu Gurkhas
info,toss_decision,field
info,player_of_match,S Maharjan
info,umpire,HR Giri
info,umpire,Rashid Riaz
info,reserve_umpire,HR Bhatta
info,tv_umpire,VK Jha
info,match_referee,M Nayyar
info,winner,Kathmandu Gurkhas
info,winner_wickets,3
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,S Dhawan
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,Babar Hayat
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,BP Sharma
info,player,Karnali Yaks,B Karki
info,player,Kathmandu Gurkhas,Shankar Rana
info,player,Kathmandu Gurkhas,M Levitt
info,player,Kathmandu Gurkhas,SS Eskinazi
info,player,Kathmandu Gurkhas,B Sharki
info,player,Kathmandu Gurkhas,MG Erasmus
info,player,Kathmandu Gurkhas,S Maharjan
info,player,Kathmandu Gurkhas,Karan KC
info,player,Kathmandu Gurkhas,Rashid Khan
info,player,Kathmandu Gurkhas,Shahab Alam
info,player,Kathmandu Gurkhas,NA Sowter
info,player,Kathmandu Gurkhas,D Kandel
info,registry,people,A Gharti,0b62d391
info,registry,people,B Karki,edc2a9c6
info,registry,people,B Sharki,fbdc8309
info,registry,people,BP Sharma,947ceca5
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,CAK Walton,bbff906c
info,registry,people,D Kandel,2e80c353
info,registry,people,D Khanal,c4bc3b59
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HR Bhatta,b60ca723
info,registry,people,HR Giri,fea1e74f
info,registry,people,Karan KC,f53b3e1d
info,registry,people,M Levitt,6a71ba3a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MG Erasmus,95a5e066
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NK Yadav,737e595d
info,registry,people,Rashid Khan,69cccff3
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Dhawan,0a476045
info,registry,people,S Maharjan,f0b3e7ee
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Shankar Rana,3a61496b
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,VK Jha,5d46eb72
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Karnali Yaks,D Khanal,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,0.2,Karnali Yaks,D Khanal,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,0.3,Karnali Yaks,D Khanal,S Dhawan,Karan KC,0,0,,,,,,lbw,D Khanal
ball,1,0.4,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,4,0,,,,,,"",""
ball,1,0.5,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,0.6,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,1.1,Karnali Yaks,S Dhawan,CAK Walton,MG Erasmus,0,0,,,,,,"",""
ball,1,1.2,Karnali Yaks,S Dhawan,CAK Walton,MG Erasmus,1,0,,,,,,"",""
ball,1,1.3,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,0,0,,,,,,"",""
ball,1,1.4,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,4,0,,,,,,"",""
ball,1,1.5,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,4,0,,,,,,"",""
ball,1,1.6,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,0,0,,,,,,"",""
ball,1,2.1,Karnali Yaks,S Dhawan,CAK Walton,Karan KC,1,0,,,,,,"",""
ball,1,2.2,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,2.3,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,2.4,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,1,1,,,,,"",""
ball,1,2.5,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,0,0,,,,,,"",""
ball,1,2.6,Karnali Yaks,CAK Walton,S Dhawan,Karan KC,1,0,,,,,,"",""
ball,1,2.7,Karnali Yaks,S Dhawan,CAK Walton,Karan KC,0,1,,,,1,,"",""
ball,1,3.1,Karnali Yaks,S Dhawan,CAK Walton,MG Erasmus,1,0,,,,,,"",""
ball,1,3.2,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,0,0,,,,,,"",""
ball,1,3.3,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,4,0,,,,,,"",""
ball,1,3.4,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,4,0,,,,,,"",""
ball,1,3.5,Karnali Yaks,CAK Walton,S Dhawan,MG Erasmus,0,0,,,,,,caught,CAK Walton
ball,1,3.6,Karnali Yaks,Babar Hayat,S Dhawan,MG Erasmus,1,0,,,,,,"",""
ball,1,4.1,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,1,1,,,,,"",""
ball,1,4.2,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,4.3,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,4.4,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,4.5,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,4.6,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,4.7,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,1,,,,1,,"",""
ball,1,5.1,Karnali Yaks,Babar Hayat,S Dhawan,Shahab Alam,0,0,,,,,,"",""
ball,1,5.2,Karnali Yaks,Babar Hayat,S Dhawan,Shahab Alam,0,0,,,,,,"",""
ball,1,5.3,Karnali Yaks,Babar Hayat,S Dhawan,Shahab Alam,6,0,,,,,,"",""
ball,1,5.4,Karnali Yaks,Babar Hayat,S Dhawan,Shahab Alam,3,0,,,,,,"",""
ball,1,5.5,Karnali Yaks,S Dhawan,Babar Hayat,Shahab Alam,1,0,,,,,,"",""
ball,1,5.6,Karnali Yaks,Babar Hayat,S Dhawan,Shahab Alam,0,0,,,,,,"",""
ball,1,6.1,Karnali Yaks,S Dhawan,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,6.2,Karnali Yaks,S Dhawan,Babar Hayat,Rashid Khan,2,0,,,,,,"",""
ball,1,6.3,Karnali Yaks,S Dhawan,Babar Hayat,Rashid Khan,1,0,,,,,,"",""
ball,1,6.4,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,0,0,,,,,,"",""
ball,1,6.5,Karnali Yaks,Babar Hayat,S Dhawan,Rashid Khan,1,0,,,,,,"",""
ball,1,6.6,Karnali Yaks,S Dhawan,Babar Hayat,Rashid Khan,1,0,,,,,,"",""
ball,1,7.1,Karnali Yaks,S Dhawan,Babar Hayat,NA Sowter,1,0,,,,,,"",""
ball,1,7.2,Karnali Yaks,Babar Hayat,S Dhawan,NA Sowter,0,0,,,,,,"",""
ball,1,7.3,Karnali Yaks,Babar Hayat,S Dhawan,NA Sowter,0,1,1,,,,,"",""
ball,1,7.4,Karnali Yaks,Babar Hayat,S Dhawan,NA Sowter,1,0,,,,,,"",""
ball,1,7.5,Karnali Yaks,S Dhawan,Babar Hayat,NA Sowter,1,0,,,,,,"",""
ball,1,7.6,Karnali Yaks,Babar Hayat,S Dhawan,NA Sowter,1,0,,,,,,"",""
ball,1,7.7,Karnali Yaks,S Dhawan,Babar Hayat,NA Sowter,0,0,,,,,,"",""
ball,1,8.1,Karnali Yaks,Babar Hayat,S Dhawan,D Kandel,0,0,,,,,,bowled,Babar Hayat
ball,1,8.2,Karnali Yaks,Gulsan Jha,S Dhawan,D Kandel,4,0,,,,,,"",""
ball,1,8.3,Karnali Yaks,Gulsan Jha,S Dhawan,D Kandel,0,0,,,,,,"",""
ball,1,8.4,Karnali Yaks,Gulsan Jha,S Dhawan,D Kandel,1,0,,,,,,"",""
