version,1.7.0
info,balls_per_over,6
info,team,Janakpur Bolts
info,team,Kathmandu Gorkhas
info,gender,male
info,season,2025/26
info,date,2025/11/17
info,event,Nepal Premier League
info,match_number,1
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Kathmandu Gorkhas
info,toss_decision,field
info,player_of_match,Milind Kumar
info,umpire,BB Pradhan
info,umpire,RR Wimalasiri
info,reserve_umpire,Kamalesh Thakur
info,tv_umpire,RMPJ Rambukwella
info,match_referee,Mohammed Shafique
info,winner,Kathmandu Gorkhas
info,winner_wickets,5
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,JN Loftie-Eaton
info,player,Janakpur Bolts,SP Krishnamurthi
info,player,Janakpur Bolts,Mayan Yadav
info,player,Janakpur Bolts,SMLD Samarakoon
info,player,Janakpur Bolts,Rupesh Singh
info,player,Janakpur Bolts,B Aagri
info,player,Janakpur Bolts,K Mahato
info,player,Janakpur Bolts,LN Rajbanshi
info,player,Kathmandu Gorkhas,A Tripathi
info,player,Kathmandu Gorkhas,BG Charlesworth
info,player,Kathmandu Gorkhas,B Sharki
info,player,Kathmandu Gorkhas,Milind Kumar
info,player,Kathmandu Gorkhas,JA Simpson
info,player,Kathmandu Gorkhas,MG Erasmus
info,player,Kathmandu Gorkhas,Mohammad Aadil Alam
info,player,Kathmandu Gorkhas,Rashid Khan
info,player,Kathmandu Gorkhas,Santosh Yadav
info,player,Kathmandu Gorkhas,Shahab Alam
info,player,Kathmandu Gorkhas,Karan KC
info,registry,people,A Tripathi,cbba9e4e
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Aagri,179f9589
info,registry,people,B Sharki,fbdc8309
info,registry,people,BB Pradhan,8603d942
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,K Mahato,d913103d
info,registry,people,Kamalesh Thakur,6926399e
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mayan Yadav,c6355538
info,registry,people,Milind Kumar,b4296080
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rashid Khan,69cccff3
info,registry,people,Rupesh Singh,30b93df1
info,registry,people,SMLD Samarakoon,d28f4d1c
info,registry,people,SP Krishnamurthi,3b8e7647
info,registry,people,Santosh Yadav,ef342bdb
info,registry,people,Shahab Alam,cdd9fa95
ball,1,0.1,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,0,4,,,,4,,"",""
ball,1,0.2,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,0,0,,,,,,"",""
ball,1,0.3,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,1,0,,,,,,"",""
ball,1,0.4,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Karan KC,0,0,,,,,,"",""
ball,1,0.5,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Karan KC,1,0,,,,,,"",""
ball,1,0.6,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,4,0,,,,,,"",""
ball,1,1.1,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,4,0,,,,,,"",""
ball,1,1.2,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,6,0,,,,,,"",""
ball,1,1.3,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,0,0,,,,,,"",""
ball,1,1.4,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,2,0,,,,,,"",""
ball,1,1.5,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,0,0,,,,,,"",""
ball,1,1.6,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Rashid Khan,4,0,,,,,,"",""
ball,1,2.1,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Milind Kumar,1,0,,,,,,"",""
ball,1,2.2,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Milind Kumar,1,0,,,,,,"",""
ball,1,2.3,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Milind Kumar,0,0,,,,,,"",""
ball,1,2.4,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Milind Kumar,1,0,,,,,,"",""
ball,1,2.5,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Milind Kumar,2,0,,,,,,"",""
ball,1,2.6,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Milind Kumar,1,0,,,,,,"",""
ball,1,3.1,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Karan KC,0,0,,,,,,"",""
ball,1,3.2,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Karan KC,0,0,,,,,,"",""
ball,1,3.3,Janakpur Bolts,Aasif Sheikh,BKEL Milantha,Karan KC,1,0,,,,,,"",""
ball,1,3.4,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,0,0,,,,,,"",""
ball,1,3.5,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,0,0,,,,,,"",""
ball,1,3.6,Janakpur Bolts,BKEL Milantha,Aasif Sheikh,Karan KC,0,0,,,,,,"",""
