version,1.7.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Kathmandu Gorkhas
info,gender,male
info,season,2025/26
info,date,2025/11/19
info,event,Nepal Premier League
info,match_number,4
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Kathmandu Gorkhas
info,toss_decision,field
info,player_of_match,Harmeet Singh
info,umpire,RMPJ Rambukwella
info,umpire,VK Jha
info,reserve_umpire,U Regmi
info,tv_umpire,BB Pradhan
info,match_referee,Mohammed Shafique
info,winner,Sudur Paschim Royals
info,winner_runs,29
info,player,Sudur Paschim Royals,J Brown
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,CA Lynn
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,N Saud
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,H Dhami
info,player,Sudur Paschim Royals,A Bohara
info,player,Kathmandu Gorkhas,A Tripathi
info,player,Kathmandu Gorkhas,BG Charlesworth
info,player,Kathmandu Gorkhas,B Sharki
info,player,Kathmandu Gorkhas,Santosh Yadav
info,player,Kathmandu Gorkhas,JA Simpson
info,player,Kathmandu Gorkhas,Milind Kumar
info,player,Kathmandu Gorkhas,Mohammad Aadil Alam
info,player,Kathmandu Gorkhas,Rashid Khan
info,player,Kathmandu Gorkhas,Sunny Patel
info,player,Kathmandu Gorkhas,Karan KC
info,player,Kathmandu Gorkhas,Shahab Alam
info,registry,people,A Bohara,64fb6b15
info,registry,people,A Tripathi,cbba9e4e
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,B Bhandari,82342b13
info,registry,people,B Sharki,fbdc8309
info,registry,people,BB Pradhan,8603d942
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DS Airee,1747ea18
info,registry,people,H Dhami,bb20441f
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,J Brown,647e7d44
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Milind Kumar,b4296080
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Saud,010df582
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,Rashid Khan,69cccff3
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,Santosh Yadav,ef342bdb
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Sunny Patel,db481029
info,registry,people,U Regmi,d1ce9fb5
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Sudur Paschim Royals,J Brown,B Bhandari,Karan KC,0,0,,,,,,"",""
ball,1,0.2,Sudur Paschim Royals,J Brown,B Bhandari,Karan KC,0,0,,,,,,lbw,J Brown
ball,1,0.3,Sudur Paschim Royals,CA Lynn,B Bhandari,Karan KC,0,0,,,,,,"",""
ball,1,0.4,Sudur Paschim Royals,CA Lynn,B Bhandari,Karan KC,1,0,,,,,,"",""
ball,1,0.5,Sudur Paschim Royals,B Bhandari,CA Lynn,Karan KC,0,0,,,,,,"",""
ball,1,0.6,Sudur Paschim Royals,B Bhandari,CA Lynn,Karan KC,0,0,,,,,,caught,B Bhandari
ball,1,1.1,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Shahab Alam,0,0,,,,,,"",""
ball,1,1.2,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Shahab Alam,0,0,,,,,,"",""
ball,1,1.3,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Shahab Alam,0,0,,,,,,"",""
ball,1,1.4,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Shahab Alam,0,0,,,,,,"",""
ball,1,1.5,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Shahab Alam,1,0,,,,,,"",""
ball,1,1.6,Sudur Paschim Royals,Aarif Sheikh,CA Lynn,Shahab Alam,0,0,,,,,,"",""
ball,1,2.1,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Karan KC,0,0,,,,,,"",""
ball,1,2.2,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Karan KC,0,1,,,,1,,"",""
ball,1,2.3,Sudur Paschim Royals,Aarif Sheikh,CA Lynn,Karan KC,0,0,,,,,,"",""
ball,1,2.4,Sudur Paschim Royals,Aarif Sheikh,CA Lynn,Karan KC,1,0,,,,,,"",""
ball,1,2.5,Sudur Paschim Royals,CA Lynn,Aarif Sheikh,Karan KC,0,0,,,,,,caught,CA Lynn
ball,1,2.6,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Karan KC,0,0,,,,,,"",""
ball,1,3.1,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,0,0,,,,,,"",""
ball,1,3.2,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,2,0,,,,,,"",""
ball,1,3.3,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,1,0,,,,,,"",""
ball,1,3.4,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Milind Kumar,0,0,,,,,,"",""
ball,1,3.5,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Milind Kumar,4,0,,,,,,"",""
ball,1,3.6,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Milind Kumar,0,0,,,,,,"",""
ball,1,4.1,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Sunny Patel,1,0,,,,,,"",""
ball,1,4.2,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Sunny Patel,6,0,,,,,,"",""
ball,1,4.3,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Sunny Patel,0,1,,,,1,,"",""
ball,1,4.4,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Sunny Patel,0,0,,,,,,"",""
ball,1,4.5,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Sunny Patel,1,0,,,,,,"",""
ball,1,4.6,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Sunny Patel,0,0,,,,,,"",""
ball,1,5.1,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,4,0,,,,,,"",""
ball,1,5.2,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,0,0,,,,,,"",""
ball,1,5.3,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,1,0,,,,,,"",""
ball,1,5.4,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Milind Kumar,1,0,,,,,,"",""
ball,1,5.5,Sudur Paschim Royals,Aarif Sheikh,I Pandey,Milind Kumar,1,0,,,,,,"",""
ball,1,5.6,Sudur Paschim Royals,I Pandey,Aarif Sheikh,Milind Kumar,0,0,,,,,,caught,I Pandey
