version,1.7.0
info,balls_per_over,6
info,team,Lumbini Lions
info,team,Karnali Yaks
info,gender,male
info,season,2025/26
info,date,2025/11/22
info,event,Nepal Premier League
info,match_number,7
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Karnali Yaks
info,toss_decision,field
info,player_of_match,MRJ Watt
info,umpire,DN Subedi
info,umpire,RR Wimalasiri
info,reserve_umpire,Kamalesh Thakur
info,tv_umpire,VK Jha
info,match_referee,Mohammed Shafique
info,winner,Karnali Yaks
info,winner_wickets,9
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,DJM Short
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,D Nath
info,player,Lumbini Lions,Gulbadin Naib
info,player,Lumbini Lions,S Maharjan
info,player,Lumbini Lions,JJ Smit
info,player,Lumbini Lions,R Trumpelmann
info,player,Lumbini Lions,Sameer Ali
info,player,Lumbini Lions,S Malla
info,player,Lumbini Lions,Abhishesh Gautam
info,player,Karnali Yaks,Priyank Panchal
info,player,Karnali Yaks,MRJ Watt
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,P Sarraf
info,player,Karnali Yaks,Najibullah Zadran
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,Y Khatri
info,player,Karnali Yaks,BP Sharma
info,player,Karnali Yaks,NK Yadav
info,registry,people,A Gharti,0b62d391
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,BP Sharma,947ceca5
info,registry,people,D Nath,d019608b
info,registry,people,DJM Short,1a156c88
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,JJ Smit,bb134e5c
info,registry,people,Kamalesh Thakur,6926399e
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,NK Yadav,737e595d
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,P Sarraf,82294960
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Jora,156378d8
info,registry,people,S Maharjan,f0b3e7ee
info,registry,people,S Malla,1daa8927
info,registry,people,Sameer Ali,2e0a0806
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,VK Jha,5d46eb72
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Y Khatri,0d705d2d
ball,1,0.1,Lumbini Lions,S Jora,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,0.2,Lumbini Lions,S Jora,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,0.3,Lumbini Lions,S Jora,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,0.4,Lumbini Lions,S Jora,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,0.5,Lumbini Lions,S Jora,DJM Short,Sompal Kami,1,0,,,,,,"",""
ball,1,0.6,Lumbini Lions,DJM Short,S Jora,Sompal Kami,0,0,,,,,,"",""
ball,1,1.1,Lumbini Lions,S Jora,DJM Short,NK Yadav,0,0,,,,,,"",""
ball,1,1.2,Lumbini Lions,S Jora,DJM Short,NK Yadav,0,0,,,,,,"",""
ball,1,1.3,Lumbini Lions,S Jora,DJM Short,NK Yadav,0,0,,,,,,caught,S Jora
ball,1,1.4,Lumbini Lions,RK Paudel,DJM Short,NK Yadav,1,0,,,,,,"",""
ball,1,1.5,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,0,0,,,,,,"",""
ball,1,1.6,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,0,0,,,,,,"",""
ball,1,2.1,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,2.2,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,2.3,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,2.4,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,4,0,,,,,,"",""
ball,1,2.5,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,2.6,Lumbini Lions,RK Paudel,DJM Short,Sompal Kami,0,0,,,,,,"",""
ball,1,3.1,Lumbini Lions,DJM Short,RK Paudel,WG Bosisto,0,0,,,,,,"",""
ball,1,3.2,Lumbini Lions,DJM Short,RK Paudel,WG Bosisto,1,0,,,,,,"",""
ball,1,3.3,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,0,0,,,,,,"",""
ball,1,3.4,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,0,0,,,,,,"",""
ball,1,3.5,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,0,0,,,,,,"",""
ball,1,3.6,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,0,0,,,,,,"",""
ball,1,4.1,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,4,0,,,,,,"",""
ball,1,4.2,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,0,0,,,,,,"",""
ball,1,4.3,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,0,0,,,,,,"",""
ball,1,4.4,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,4,0,,,,,,"",""
ball,1,4.5,Lumbini Lions,DJM Short,RK Paudel,NK Yadav,1,0,,,,,,"",""
ball,1,4.6,Lumbini Lions,RK Paudel,DJM Short,NK Yadav,2,0,,,,,,"",""
ball,1,5.1,Lumbini Lions,DJM Short,RK Paudel,WG Bosisto,4,0,,,,,,"",""
ball,1,5.2,Lumbini Lions,DJM Short,RK Paudel,WG Bosisto,1,0,,,,,,"",""
ball,1,5.3,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,4,0,,,,,,"",""
ball,1,5.4,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,4,0,,,,,,"",""
ball,1,5.5,Lumbini Lions,RK Paudel,DJM Short,WG Bosisto,1,0,,,,,,"",""
ball,1,5.6,Lumbini Lions,DJM Short,RK Paudel,WG Bosisto,4,0,,,,,,"",""
ball,1,6.1,Lumbini Lions,RK Paudel,DJM Short,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.2,Lumbini Lions,RK Paudel,DJM Short,Gulsan Jha,0,0,,,,,,"",""
ball,1,6.3,Lumbini Lions,RK Paudel,DJM Short,Gulsan Jha,1,0,,,,,,"",""
ball,1,6.4,Lumbini Lions,DJM Short,RK Paudel,Gulsan Jha,0,0,,,,,,caught,DJM Short
ball,1,6.5,Lumbini Lions,D Nath,RK Paudel,Gulsan Jha,4,0,,,,,,"",""
ball,1,6.6,Lumbini Lions,D Nath,RK Paudel,Gulsan Jha,1,0,,,,,,"",""
ball,1,7.1,Lumbini Lions,D Nath,RK Paudel,MRJ Watt,1,0,,,,,,"",""
