version,1.7.0
info,balls_per_over,6
info,team,Biratnagar Kings
info,team,Chitwan Rhinos
info,gender,male
info,season,2024/25
info,date,2024/12/13
info,event,Nepal Premier League
info,match_number,23
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Biratnagar Kings
info,toss_decision,bat
info,player_of_match,Basir Ahamad
info,umpire,Bismillah Shinwari
info,umpire,BB Pradhan
info,reserve_umpire,Basu Karn
info,tv_umpire,DN Subedi
info,match_referee,Mohammed Shafique
info,winner,Biratnagar Kings
info,winner_runs,51
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,MJ Guptill
info,player,Biratnagar Kings,D Bohara
info,player,Biratnagar Kings,SA Edwards
info,player,Biratnagar Kings,NR Kirton
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,RP Magar
info,player,Biratnagar Kings,CB Sole
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,Subash Bhandari
info,player,Chitwan Rhinos,S Karki
info,player,Chitwan Rhinos,Hassan Eisakhil
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,Basil Hameed
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,Deepak Bohara
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,B Rawal
info,player,Chitwan Rhinos,R Kumar
info,registry,people,AS Routela,3d74eacf
info,registry,people,B Rawal,6527fb51
info,registry,people,BB Pradhan,8603d942
info,registry,people,Basil Hameed,adbf0400
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,Basu Karn,c620f573
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CB Sole,469ccead
info,registry,people,D Bohara,7e46794e
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Deepak Bohara,9b1276f1
info,registry,people,Hassan Eisakhil,754c883c
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,Pratis GC,c1077ba3
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RP Magar,95bcba19
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Karki,4898e6fb
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SA Edwards,b59db04f
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Subash Bhandari,1519bdeb
ball,1,0.1,Biratnagar Kings,Lokesh Bam,MJ Guptill,R Dhakal,0,0,,,,,,"",""
ball,1,0.2,Biratnagar Kings,Lokesh Bam,MJ Guptill,R Dhakal,0,0,,,,,,bowled,Lokesh Bam
ball,1,0.3,Biratnagar Kings,D Bohara,MJ Guptill,R Dhakal,0,0,,,,,,"",""
ball,1,0.4,Biratnagar Kings,D Bohara,MJ Guptill,R Dhakal,4,0,,,,,,"",""
ball,1,0.5,Biratnagar Kings,D Bohara,MJ Guptill,R Dhakal,0,0,,,,,,bowled,D Bohara
ball,1,0.6,Biratnagar Kings,SA Edwards,MJ Guptill,R Dhakal,0,2,2,,,,,"",""
ball,1,0.7,Biratnagar Kings,MJ Guptill,SA Edwards,R Dhakal,4,0,,,,,,"",""
ball,1,1.1,Biratnagar Kings,SA Edwards,MJ Guptill,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.2,Biratnagar Kings,SA Edwards,MJ Guptill,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.3,Biratnagar Kings,SA Edwards,MJ Guptill,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.4,Biratnagar Kings,SA Edwards,MJ Guptill,Sohail Tanvir,0,0,,,,,,caught,SA Edwards
ball,1,1.5,Biratnagar Kings,NR Kirton,MJ Guptill,Sohail Tanvir,1,0,,,,,,"",""
ball,1,1.6,Biratnagar Kings,MJ Guptill,NR Kirton,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.1,Biratnagar Kings,NR Kirton,MJ Guptill,R Dhakal,0,1,,,,1,,"",""
ball,1,2.2,Biratnagar Kings,MJ Guptill,NR Kirton,R Dhakal,0,0,,,,,,"",""
ball,1,2.3,Biratnagar Kings,MJ Guptill,NR Kirton,R Dhakal,1,0,,,,,,"",""
ball,1,2.4,Biratnagar Kings,NR Kirton,MJ Guptill,R Dhakal,0,0,,,,,,"",""
ball,1,2.5,Biratnagar Kings,NR Kirton,MJ Guptill,R Dhakal,0,0,,,,,,"",""
ball,1,2.6,Biratnagar Kings,NR Kirton,MJ Guptill,R Dhakal,0,0,,,,,,"",""
ball,1,3.1,Biratnagar Kings,MJ Guptill,NR Kirton,Sohail Tanvir,1,0,,,,,,"",""
ball,1,3.2,Biratnagar Kings,NR Kirton,MJ Guptill,Sohail Tanvir,4,0,,,,,,"",""
ball,1,3.3,Biratnagar Kings,NR Kirton,MJ Guptill,Sohail Tanvir,1,0,,,,,,"",""
ball,1,3.4,Biratnagar Kings,MJ Guptill,NR Kirton,Sohail Tanvir,1,0,,,,,,"",""
