version,1.7.0
info,balls_per_over,6
info,team,Chitwan Rhinos
info,team,Janakpur Bolts
info,gender,male
info,season,2024/25
info,date,2024/12/14
info,event,Nepal Premier League
info,match_number,25
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Chitwan Rhinos
info,toss_decision,bat
info,player_of_match,Kushal Malla
info,umpire,Sanjay Gurung
info,umpire,VK Jha
info,reserve_umpire,SK Sigdel
info,tv_umpire,BB Pradhan
info,match_referee,M Nayyar
info,winner,Chitwan Rhinos
info,winner_runs,32
info,player,Chitwan Rhinos,Hassan Eisakhil
info,player,Chitwan Rhinos,B Rawal
info,player,Chitwan Rhinos,S Karki
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Basil Hameed
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,Deepak Bohara
info,player,Chitwan Rhinos,R Kumar
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,H Thaker
info,player,Janakpur Bolts,S Kansakar
info,player,Janakpur Bolts,JDS Neesham
info,player,Janakpur Bolts,Mohammad Mohsin
info,player,Janakpur Bolts,A Yadav
info,player,Janakpur Bolts,S Malla
info,player,Janakpur Bolts,LN Rajbanshi
info,player,Janakpur Bolts,K Mahato
info,registry,people,A Yadav,b564b5e6
info,registry,people,AK Sah,5b1d6583
info,registry,people,AS Routela,3d74eacf
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Rawal,6527fb51
info,registry,people,BB Pradhan,8603d942
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,Basil Hameed,adbf0400
info,registry,people,Deepak Bohara,9b1276f1
info,registry,people,H Thaker,c01d7726
info,registry,people,Hassan Eisakhil,754c883c
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Mahato,d913103d
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mohammad Mohsin,79f8472d
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Kansakar,fd0e5582
info,registry,people,S Karki,4898e6fb
info,registry,people,S Malla,1daa8927
info,registry,people,SK Sigdel,e34ab986
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,VK Jha,5d46eb72
ball,1,0.1,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,0,1,1,,,,,"",""
ball,1,0.2,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,0,0,,,,,,"",""
ball,1,0.3,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,4,0,,,,,,"",""
ball,1,0.4,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,1,0,,,,,,"",""
ball,1,0.5,Chitwan Rhinos,B Rawal,Hassan Eisakhil,K Mahato,0,5,5,,,,,"",""
ball,1,0.6,Chitwan Rhinos,B Rawal,Hassan Eisakhil,K Mahato,0,1,1,,,,,"",""
ball,1,0.7,Chitwan Rhinos,B Rawal,Hassan Eisakhil,K Mahato,1,0,,,,,,"",""
ball,1,0.8,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,4,0,,,,,,"",""
ball,1,0.9,Chitwan Rhinos,Hassan Eisakhil,B Rawal,K Mahato,4,0,,,,,,"",""
ball,1,1.1,Chitwan Rhinos,B Rawal,Hassan Eisakhil,H Thaker,1,0,,,,,,"",""
ball,1,1.2,Chitwan Rhinos,Hassan Eisakhil,B Rawal,H Thaker,1,0,,,,,,"",""
ball,1,1.3,Chitwan Rhinos,B Rawal,Hassan Eisakhil,H Thaker,0,0,,,,,,"",""
ball,1,1.4,Chitwan Rhinos,B Rawal,Hassan Eisakhil,H Thaker,0,0,,,,,,"",""
ball,1,1.5,Chitwan Rhinos,B Rawal,Hassan Eisakhil,H Thaker,0,0,,,,,,"",""
ball,1,1.6,Chitwan Rhinos,B Rawal,Hassan Eisakhil,H Thaker,1,0,,,,,,"",""
ball,1,2.1,Chitwan Rhinos,B Rawal,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.2,Chitwan Rhinos,B Rawal,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.3,Chitwan Rhinos,B Rawal,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.4,Chitwan Rhinos,B Rawal,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,caught,B Rawal
ball,1,2.5,Chitwan Rhinos,S Karki,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,"",""
ball,1,2.6,Chitwan Rhinos,S Karki,Hassan Eisakhil,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.1,Chitwan Rhinos,Hassan Eisakhil,S Karki,H Thaker,2,0,,,,,,"",""
ball,1,3.2,Chitwan Rhinos,Hassan Eisakhil,S Karki,H Thaker,0,0,,,,,,"",""
