version,1.7.0
info,balls_per_over,6
info,team,Pokhara Avengers
info,team,Karnali Yaks
info,gender,male
info,season,2024/25
info,date,2024/12/10
info,event,Nepal Premier League
info,match_number,17
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Pokhara Avengers
info,toss_decision,bat
info,player_of_match,WG Bosisto
info,umpire,Bismillah Shinwari
info,umpire,Sanjay Gurung
info,reserve_umpire,RC Pandey
info,tv_umpire,Rashid Riaz
info,match_referee,M Nayyar
info,winner,Karnali Yaks
info,winner_wickets,7
info,player,Pokhara Avengers,D Kharel
info,player,Pokhara Avengers,AGS Gous
info,player,Pokhara Avengers,K Bhurtel
info,player,Pokhara Avengers,RA Reifer
info,player,Pokhara Avengers,MJJ Critchley
info,player,Pokhara Avengers,D Nath
info,player,Pokhara Avengers,MA Leask
info,player,Pokhara Avengers,N Joshi
info,player,Pokhara Avengers,Bipin Khatri
info,player,Pokhara Avengers,Aakash Chand
info,player,Pokhara Avengers,S Dhakal
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,Babar Hayat
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,UBS Thakuri
info,player,Karnali Yaks,BP Sharma
info,registry,people,A Gharti,0b62d391
info,registry,people,AGS Gous,d1305df0
info,registry,people,Aakash Chand,279c51f0
info,registry,people,BP Sharma,947ceca5
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,Bipin Khatri,6e21867e
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CAK Walton,bbff906c
info,registry,people,D Khanal,c4bc3b59
info,registry,people,D Kharel,0e3bfa00
info,registry,people,D Nath,d019608b
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MA Leask,28131839
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,N Joshi,58c71b70
info,registry,people,NK Yadav,737e595d
info,registry,people,RA Reifer,d7725664
info,registry,people,RC Pandey,1b807976
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Dhakal,8955b928
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,UBS Thakuri,fd0aef78
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Pokhara Avengers,D Kharel,AGS Gous,Sompal Kami,0,0,,,,,,"",""
ball,1,0.2,Pokhara Avengers,D Kharel,AGS Gous,Sompal Kami,0,0,,,,,,"",""
ball,1,0.3,Pokhara Avengers,D Kharel,AGS Gous,Sompal Kami,4,0,,,,,,"",""
ball,1,0.4,Pokhara Avengers,D Kharel,AGS Gous,Sompal Kami,1,0,,,,,,"",""
ball,1,0.5,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,0,0,,,,,,"",""
ball,1,0.6,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,4,0,,,,,,"",""
ball,1,1.1,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,0,0,,,,,,"",""
ball,1,1.2,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,4,0,,,,,,"",""
ball,1,1.3,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,1,0,,,,,,"",""
ball,1,1.4,Pokhara Avengers,AGS Gous,D Kharel,BP Sharma,0,0,,,,,,"",""
ball,1,1.5,Pokhara Avengers,AGS Gous,D Kharel,BP Sharma,1,0,,,,,,"",""
ball,1,1.6,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,4,0,,,,,,"",""
ball,1,2.1,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,0,0,,,,,,"",""
ball,1,2.2,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,0,0,,,,,,"",""
ball,1,2.3,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,4,0,,,,,,"",""
ball,1,2.4,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,2,0,,,,,,"",""
ball,1,2.5,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,6,0,,,,,,"",""
ball,1,2.6,Pokhara Avengers,AGS Gous,D Kharel,Sompal Kami,4,0,,,,,,"",""
ball,1,3.1,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,6,0,,,,,,"",""
ball,1,3.2,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,0,0,,,,,,"",""
ball,1,3.3,Pokhara Avengers,D Kharel,AGS Gous,BP Sharma,1,0,,,,,,"",""
ball,1,3.4,Pokhara Avengers,AGS Gous,D Kharel,BP Sharma,4,0,,,,,,"",""
ball,1,3.5,Pokhara Avengers,AGS Gous,D Kharel,BP Sharma,0,0,,,,,,caught,AGS Gous
ball,1,3.6,Pokhara Avengers,K Bhurtel,D Kharel,BP Sharma,0,0,,,,,,"",""
ball,1,4.1,Pokhara Avengers,D Kharel,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,4.2,Pokhara Avengers,D Kharel,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,4.3,Pokhara Avengers,D Kharel,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,4.4,Pokhara Avengers,D Kharel,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,4.5,Pokhara Avengers,D Kharel,K Bhurtel,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,4.6,Pokhara Avengers,K Bhurtel,D Kharel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,5.1,Pokhara Avengers,D Kharel,K Bhurtel,UBS Thakuri,4,0,,,,,,"",""
ball,1,5.2,Pokhara Avengers,D Kharel,K Bhurtel,UBS Thakuri,0,0,,,,,,"",""
ball,1,5.3,Pokhara Avengers,D Kharel,K Bhurtel,UBS Thakuri,0,0,,,,,,bowled,D Kharel
ball,1,5.4,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,0,0,,,,,,"",""
ball,1,5.5,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,0,0,,,,,,"",""
ball,1,5.6,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,1,0,,,,,,"",""
ball,1,6.1,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,6.2,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,6.3,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,6.4,Pokhara Avengers,K Bhurtel,RA Reifer,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,6.5,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,2,0,,,,,,"",""
ball,1,6.6,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,2,0,,,,,,"",""
ball,1,7.1,Pokhara Avengers,K Bhurtel,RA Reifer,UBS Thakuri,0,0,,,,,,"",""
ball,1,7.2,Pokhara Avengers,K Bhurtel,RA Reifer,UBS Thakuri,1,0,,,,,,"",""
ball,1,7.3,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,1,0,,,,,,"",""
ball,1,7.4,Pokhara Avengers,K Bhurtel,RA Reifer,UBS Thakuri,1,0,,,,,,"",""
ball,1,7.5,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,0,0,,,,,,"",""
ball,1,7.6,Pokhara Avengers,RA Reifer,K Bhurtel,UBS Thakuri,1,0,,,,,,"",""
ball,1,8.1,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,8.2,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,2,0,,,,,,"",""
ball,1,8.3,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,8.4,Pokhara Avengers,RA Reifer,K Bhurtel,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,8.5,Pokhara Avengers,K Bhurtel,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,8.6,Pokhara Avengers,K Bhurtel,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,9.1,Pokhara Avengers,RA Reifer,K Bhurtel,WG Bosisto,1,0,,,,,,"",""
ball,1,9.2,Pokhara Avengers,K Bhurtel,RA Reifer,WG Bosisto,6,0,,,,,,"",""
ball,1,9.3,Pokhara Avengers,K Bhurtel,RA Reifer,WG Bosisto,1,0,,,,,,"",""
ball,1,9.4,Pokhara Avengers,RA Reifer,K Bhurtel,WG Bosisto,1,0,,,,,,"",""
ball,1,9.5,Pokhara Avengers,K Bhurtel,RA Reifer,WG Bosisto,0,0,,,,,,caught and bowled,K Bhurtel
ball,1,9.6,Pokhara Avengers,MJJ Critchley,RA Reifer,WG Bosisto,0,0,,,,,,"",""
ball,1,10.1,Pokhara Avengers,RA Reifer,MJJ Critchley,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,10.2,Pokhara Avengers,MJJ Critchley,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,10.3,Pokhara Avengers,MJJ Critchley,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,10.4,Pokhara Avengers,MJJ Critchley,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,10.5,Pokhara Avengers,MJJ Critchley,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,10.6,Pokhara Avengers,MJJ Critchley,RA Reifer,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,11.1,Pokhara Avengers,RA Reifer,MJJ Critchley,WG Bosisto,0,0,,,,,,"",""
ball,1,11.2,Pokhara Avengers,RA Reifer,MJJ Critchley,WG Bosisto,1,0,,,,,,"",""
ball,1,11.3,Pokhara Avengers,MJJ Critchley,RA Reifer,WG Bosisto,0,0,,,,,,"",""
ball,1,11.4,Pokhara Avengers,MJJ Critchley,RA Reifer,WG Bosisto,0,5,5,,,,,"",""
ball,1,11.5,Pokhara Avengers,MJJ Critchley,RA Reifer,WG Bosisto,0,0,,,,,,"",""
ball,1,11.6,Pokhara Avengers,MJJ Critchley,RA Reifer,WG Bosisto,0,0,,,,,,bowled,MJJ Critchley
ball,1,11.7,Pokhara Avengers,D Nath,RA Reifer,WG Bosisto,1,0,,,,,,"",""
ball,1,12.1,Pokhara Avengers,D Nath,RA Reifer,UBS Thakuri,1,0,,,,,,"",""
ball,1,12.2,Pokhara Avengers,RA Reifer,D Nath,UBS Thakuri,0,0,,,,,,"",""
ball,1,12.3,Pokhara Avengers,RA Reifer,D Nath,UBS Thakuri,2,0,,,,,,"",""
