version,1.7.0
info,balls_per_over,6
info,team,Karnali Yaks
info,team,Janakpur Bolts
info,gender,male
info,season,2024/25
info,date,2024/12/02
info,event,Nepal Premier League
info,match_number,3
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Karnali Yaks
info,toss_decision,bat
info,player_of_match,AK Sah
info,umpire,Bismillah Shinwari
info,umpire,Rashid Riaz
info,reserve_umpire,U Regmi
info,tv_umpire,VK Jha
info,match_referee,Mohammed Shafique
info,winner,Janakpur Bolts
info,winner_wickets,8
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,S Dhawan
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,Babar Hayat
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,SM Dhakal
info,player,Karnali Yaks,B Karki
info,player,Janakpur Bolts,AK Sah
info,player,Janakpur Bolts,Aasif Sheikh
info,player,Janakpur Bolts,BKEL Milantha
info,player,Janakpur Bolts,JDS Neesham
info,player,Janakpur Bolts,LN Rajbanshi
info,player,Janakpur Bolts,Mohammad Mohsin
info,player,Janakpur Bolts,S Kansakar
info,player,Janakpur Bolts,TB Thapa
info,player,Janakpur Bolts,H Thaker
info,player,Janakpur Bolts,S Malla
info,player,Janakpur Bolts,K Mahato
info,registry,people,A Gharti,0b62d391
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Karki,edc2a9c6
info,registry,people,BKEL Milantha,dcabd6bc
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CAK Walton,bbff906c
info,registry,people,D Khanal,c4bc3b59
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,H Thaker,c01d7726
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Mahato,d913103d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Mohammad Mohsin,79f8472d
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,NK Yadav,737e595d
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kansakar,fd0e5582
info,registry,people,S Malla,1daa8927
info,registry,people,SM Dhakal,9db1b072
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,TB Thapa,752cd438
info,registry,people,U Regmi,d1ce9fb5
info,registry,people,VK Jha,5d46eb72
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Karnali Yaks,D Khanal,S Dhawan,K Mahato,0,1,1,,,,,"",""
ball,1,0.2,Karnali Yaks,D Khanal,S Dhawan,K Mahato,0,0,,,,,,"",""
ball,1,0.3,Karnali Yaks,D Khanal,S Dhawan,K Mahato,0,0,,,,,,"",""
ball,1,0.4,Karnali Yaks,D Khanal,S Dhawan,K Mahato,1,0,,,,,,"",""
ball,1,0.5,Karnali Yaks,S Dhawan,D Khanal,K Mahato,0,1,1,,,,,"",""
ball,1,0.6,Karnali Yaks,S Dhawan,D Khanal,K Mahato,0,1,1,,,,,"",""
ball,1,0.7,Karnali Yaks,S Dhawan,D Khanal,K Mahato,0,0,,,,,,"",""
ball,1,0.8,Karnali Yaks,S Dhawan,D Khanal,K Mahato,0,0,,,,,,"",""
ball,1,0.9,Karnali Yaks,S Dhawan,D Khanal,K Mahato,4,0,,,,,,"",""
ball,1,1.1,Karnali Yaks,D Khanal,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,1.2,Karnali Yaks,D Khanal,S Dhawan,LN Rajbanshi,0,0,,,,,,bowled,D Khanal
ball,1,1.3,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,1.4,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,1.5,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,1,,,,1,,"",""
ball,1,1.6,Karnali Yaks,S Dhawan,CAK Walton,LN Rajbanshi,1,0,,,,,,"",""
ball,1,2.1,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,0,,,,,,"",""
ball,1,2.2,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,0,,,,,,"",""
ball,1,2.3,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,1,1,,,,,"",""
ball,1,2.4,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,4,0,,,,,,"",""
ball,1,2.5,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,0,,,,,,"",""
ball,1,2.6,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,0,,,,,,"",""
ball,1,2.7,Karnali Yaks,S Dhawan,CAK Walton,K Mahato,0,0,,,,,,"",""
ball,1,3.1,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.2,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.3,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.4,Karnali Yaks,CAK Walton,S Dhawan,LN Rajbanshi,1,0,,,,,,"",""
ball,1,3.5,Karnali Yaks,S Dhawan,CAK Walton,LN Rajbanshi,0,0,,,,,,"",""
ball,1,3.6,Karnali Yaks,S Dhawan,CAK Walton,LN Rajbanshi,1,0,,,,,,"",""
ball,1,4.1,Karnali Yaks,S Dhawan,CAK Walton,H Thaker,4,0,,,,,,"",""
ball,1,4.2,Karnali Yaks,S Dhawan,CAK Walton,H Thaker,0,0,,,,,,bowled,S Dhawan
ball,1,4.3,Karnali Yaks,Babar Hayat,CAK Walton,H Thaker,0,0,,,,,,"",""
ball,1,4.4,Karnali Yaks,Babar Hayat,CAK Walton,H Thaker,1,0,,,,,,"",""
ball,1,4.5,Karnali Yaks,CAK Walton,Babar Hayat,H Thaker,1,0,,,,,,"",""
ball,1,4.6,Karnali Yaks,Babar Hayat,CAK Walton,H Thaker,0,0,,,,,,"",""
ball,1,5.1,Karnali Yaks,CAK Walton,Babar Hayat,JDS Neesham,1,0,,,,,,"",""
ball,1,5.2,Karnali Yaks,Babar Hayat,CAK Walton,JDS Neesham,0,0,,,,,,"",""
ball,1,5.3,Karnali Yaks,Babar Hayat,CAK Walton,JDS Neesham,1,0,,,,,,"",""
ball,1,5.4,Karnali Yaks,CAK Walton,Babar Hayat,JDS Neesham,4,0,,,,,,"",""
ball,1,5.5,Karnali Yaks,CAK Walton,Babar Hayat,JDS Neesham,1,0,,,,,,"",""
ball,1,5.6,Karnali Yaks,Babar Hayat,CAK Walton,JDS Neesham,1,0,,,,,,"",""
ball,1,6.1,Karnali Yaks,Babar Hayat,CAK Walton,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,6.2,Karnali Yaks,Babar Hayat,CAK Walton,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,6.3,Karnali Yaks,Babar Hayat,CAK Walton,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,6.4,Karnali Yaks,Babar Hayat,CAK Walton,Mohammad Mohsin,2,0,,,,,,"",""
ball,1,6.5,Karnali Yaks,Babar Hayat,CAK Walton,Mohammad Mohsin,1,0,,,,,,"",""
ball,1,6.6,Karnali Yaks,CAK Walton,Babar Hayat,Mohammad Mohsin,0,0,,,,,,lbw,CAK Walton
ball,1,7.1,Karnali Yaks,Babar Hayat,Zeeshan Maqsood,JDS Neesham,0,0,,,,,,"",""
ball,1,7.2,Karnali Yaks,Babar Hayat,Zeeshan Maqsood,JDS Neesham,1,0,,,,,,"",""
ball,1,7.3,Karnali Yaks,Zeeshan Maqsood,Babar Hayat,JDS Neesham,0,0,,,,,,"",""
ball,1,7.4,Karnali Yaks,Zeeshan Maqsood,Babar Hayat,JDS Neesham,0,0,,,,,,lbw,Zeeshan Maqsood
ball,1,7.5,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,0,0,,,,,,"",""
ball,1,7.6,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,1,0,,,,,,"",""
ball,1,8.1,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,8.2,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,8.3,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,1,0,,,,,,"",""
ball,1,8.4,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,8.5,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,8.6,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,9.1,Karnali Yaks,Gulsan Jha,Babar Hayat,LN Rajbanshi,0,0,,,,,,"",""
ball,1,9.2,Karnali Yaks,Gulsan Jha,Babar Hayat,LN Rajbanshi,6,0,,,,,,"",""
ball,1,9.3,Karnali Yaks,Gulsan Jha,Babar Hayat,LN Rajbanshi,0,0,,,,,,"",""
ball,1,9.4,Karnali Yaks,Gulsan Jha,Babar Hayat,LN Rajbanshi,1,0,,,,,,"",""
ball,1,9.5,Karnali Yaks,Babar Hayat,Gulsan Jha,LN Rajbanshi,0,0,,,,,,"",""
ball,1,9.6,Karnali Yaks,Babar Hayat,Gulsan Jha,LN Rajbanshi,1,0,,,,,,"",""
ball,1,10.1,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,1,0,,,,,,"",""
ball,1,10.2,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,6,0,,,,,,"",""
ball,1,10.3,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,10.4,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,10.5,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,10.6,Karnali Yaks,Gulsan Jha,Babar Hayat,Mohammad Mohsin,2,0,,,,,,"",""
ball,1,11.1,Karnali Yaks,Babar Hayat,Gulsan Jha,JDS Neesham,1,0,,,,,,"",""
ball,1,11.2,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,0,0,,,,,,"",""
ball,1,11.3,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,1,0,,,,,,"",""
ball,1,11.4,Karnali Yaks,Babar Hayat,Gulsan Jha,JDS Neesham,1,0,,,,,,"",""
ball,1,11.5,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,2,0,,,,,,"",""
ball,1,11.6,Karnali Yaks,Gulsan Jha,Babar Hayat,JDS Neesham,1,0,,,,,,"",""
ball,1,12.1,Karnali Yaks,Gulsan Jha,Babar Hayat,H Thaker,0,0,,,,,,"",""
ball,1,12.2,Karnali Yaks,Gulsan Jha,Babar Hayat,H Thaker,0,0,,,,,,"",""
ball,1,12.3,Karnali Yaks,Gulsan Jha,Babar Hayat,H Thaker,6,0,,,,,,"",""
ball,1,12.4,Karnali Yaks,Gulsan Jha,Babar Hayat,H Thaker,1,0,,,,,,"",""
ball,1,12.5,Karnali Yaks,Babar Hayat,Gulsan Jha,H Thaker,0,0,,,,,,"",""
ball,1,12.6,Karnali Yaks,Babar Hayat,Gulsan Jha,H Thaker,1,0,,,,,,"",""
ball,1,13.1,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,13.2,Karnali Yaks,Babar Hayat,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,caught,Babar Hayat
ball,1,13.3,Karnali Yaks,A Gharti,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,13.4,Karnali Yaks,A Gharti,Gulsan Jha,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,13.5,Karnali Yaks,A Gharti,Gulsan Jha,Mohammad Mohsin,1,0,,,,,,"",""
ball,1,13.6,Karnali Yaks,Gulsan Jha,A Gharti,Mohammad Mohsin,0,0,,,,,,"",""
ball,1,14.1,Karnali Yaks,A Gharti,Gulsan Jha,H Thaker,0,0,,,,,,"",""
ball,1,14.2,Karnali Yaks,A Gharti,Gulsan Jha,H Thaker,0,0,,,,,,"",""
ball,1,14.3,Karnali Yaks,A Gharti,Gulsan Jha,H Thaker,1,0,,,,,,"",""
ball,1,14.4,Karnali Yaks,Gulsan Jha,A Gharti,H Thaker,4,0,,,,,,"",""
ball,1,14.5,Karnali Yaks,Gulsan Jha,A Gharti,H Thaker,2,0,,,,,,"",""
ball,1,14.6,Karnali Yaks,Gulsan Jha,A Gharti,H Thaker,2,0,,,,,,"",""
ball,1,15.1,Karnali Yaks,A Gharti,Gulsan Jha,K Mahato,1,0,,,,,,"",""
ball,1,15.2,Karnali Yaks,Gulsan Jha,A Gharti,K Mahato,0,0,,,,,,bowled,Gulsan Jha
ball,1,15.3,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,1,0,,,,,,"",""
ball,1,15.4,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,1,0,,,,,,"",""
ball,1,15.5,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,0,1,1,,,,,"",""
ball,1,15.6,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,1,0,,,,,,"",""
ball,1,15.7,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,1,0,,,,,,"",""
ball,1,16.1,Karnali Yaks,A Gharti,Sompal Kami,LN Rajbanshi,1,0,,,,,,"",""
ball,1,16.2,Karnali Yaks,Sompal Kami,A Gharti,LN Rajbanshi,1,0,,,,,,"",""
ball,1,16.3,Karnali Yaks,A Gharti,Sompal Kami,LN Rajbanshi,1,0,,,,,,"",""
ball,1,16.4,Karnali Yaks,Sompal Kami,A Gharti,LN Rajbanshi,1,0,,,,,,"",""
ball,1,16.5,Karnali Yaks,A Gharti,Sompal Kami,LN Rajbanshi,0,0,,,,,,"",""
ball,1,16.6,Karnali Yaks,A Gharti,Sompal Kami,LN Rajbanshi,1,0,,,,,,"",""
ball,1,17.1,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,1,0,,,,,,"",""
ball,1,17.2,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,1,0,,,,,,"",""
ball,1,17.3,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,1,0,,,,,,"",""
ball,1,17.4,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,0,1,1,,,,,"",""
ball,1,17.5,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,2,0,,,,,,"",""
ball,1,17.6,Karnali Yaks,Sompal Kami,A Gharti,K Mahato,1,0,,,,,,"",""
ball,1,17.7,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,0,1,1,,,,,"",""
ball,1,17.8,Karnali Yaks,A Gharti,Sompal Kami,K Mahato,1,0,,,,,,"",""
ball,1,18.1,Karnali Yaks,A Gharti,Sompal Kami,H Thaker,0,0,,,,,,"",""
ball,1,18.2,Karnali Yaks,A Gharti,Sompal Kami,H Thaker,6,0,,,,,,"",""
ball,1,18.3,Karnali Yaks,A Gharti,Sompal Kami,H Thaker,6,0,,,,,,"",""
ball,1,18.4,Karnali Yaks,A Gharti,Sompal Kami,H Thaker,4,0,,,,,,"",""
ball,1,18.5,Karnali Yaks,A Gharti,Sompal Kami,H Thaker,4,0,,,,,,"",""
