version,1.7.0
info,balls_per_over,6
info,team,Chitwan Rhinos
info,team,Biratnagar Kings
info,gender,male
info,season,2025/26
info,date,2025/11/26
info,event,Nepal Premier League
info,match_number,12
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Biratnagar Kings
info,toss_decision,field
info,player_of_match,R Kumar
info,umpire,RMPJ Rambukwella
info,umpire,RR Wimalasiri
info,reserve_umpire,Hiralal Raut
info,tv_umpire,DN Subedi
info,match_referee,Mohammed Shafique
info,winner,Chitwan Rhinos
info,winner_runs,48
info,player,Chitwan Rhinos,Deepak Bohara
info,player,Chitwan Rhinos,DJ Malan
info,player,Chitwan Rhinos,D Khanal
info,player,Chitwan Rhinos,SA Zaib
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,R Kumar
info,player,Chitwan Rhinos,KS Airee
info,player,Chitwan Rhinos,A Saud
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,HG Munsey
info,player,Biratnagar Kings,N Bhatta
info,player,Biratnagar Kings,SD Heazlett
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,Shubham Ranjane
info,player,Biratnagar Kings,N Joshi
info,player,Biratnagar Kings,Surya Tamang
info,player,Biratnagar Kings,M de Lange
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,S Lamichhane
info,registry,people,A Saud,94b8d7dd
info,registry,people,AS Routela,3d74eacf
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Deepak Bohara,9b1276f1
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hiralal Raut,f9e21b08
info,registry,people,KS Airee,548d4188
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,M de Lange,d4eef961
info,registry,people,Mohammed Shafique,a9ca87b8
info,registry,people,N Bhatta,f67dd650
info,registry,people,N Joshi,58c71b70
info,registry,people,Pratis GC,c1077ba3
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SA Zaib,ab01e323
info,registry,people,SD Heazlett,e00a9155
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Surya Tamang,579f2447
ball,1,0.1,Chitwan Rhinos,Deepak Bohara,DJ Malan,Pratis GC,0,0,,,,,,"",""
ball,1,0.2,Chitwan Rhinos,Deepak Bohara,DJ Malan,Pratis GC,1,0,,,,,,"",""
ball,1,0.3,Chitwan Rhinos,DJ Malan,Deepak Bohara,Pratis GC,4,0,,,,,,"",""
ball,1,0.4,Chitwan Rhinos,DJ Malan,Deepak Bohara,Pratis GC,0,0,,,,,,"",""
ball,1,0.5,Chitwan Rhinos,DJ Malan,Deepak Bohara,Pratis GC,4,0,,,,,,"",""
ball,1,0.6,Chitwan Rhinos,DJ Malan,Deepak Bohara,Pratis GC,4,0,,,,,,"",""
ball,1,1.1,Chitwan Rhinos,Deepak Bohara,DJ Malan,M de Lange,4,0,,,,,,"",""
ball,1,1.2,Chitwan Rhinos,Deepak Bohara,DJ Malan,M de Lange,0,0,,,,,,"",""
ball,1,1.3,Chitwan Rhinos,Deepak Bohara,DJ Malan,M de Lange,0,0,,,,,,caught,Deepak Bohara
ball,1,1.4,Chitwan Rhinos,D Khanal,DJ Malan,M de Lange,0,0,,,,,,"",""
ball,1,1.5,Chitwan Rhinos,D Khanal,DJ Malan,M de Lange,0,0,,,,,,"",""
ball,1,1.6,Chitwan Rhinos,D Khanal,DJ Malan,M de Lange,0,0,,,,,,"",""
ball,1,2.1,Chitwan Rhinos,DJ Malan,D Khanal,N Joshi,0,0,,,,,,"",""
ball,1,2.2,Chitwan Rhinos,DJ Malan,D Khanal,N Joshi,3,0,,,,,,"",""
ball,1,2.3,Chitwan Rhinos,D Khanal,DJ Malan,N Joshi,0,0,,,,,,"",""
ball,1,2.4,Chitwan Rhinos,D Khanal,DJ Malan,N Joshi,1,0,,,,,,"",""
ball,1,2.5,Chitwan Rhinos,DJ Malan,D Khanal,N Joshi,1,0,,,,,,"",""
ball,1,2.6,Chitwan Rhinos,D Khanal,DJ Malan,N Joshi,0,0,,,,,,"",""
ball,1,3.1,Chitwan Rhinos,DJ Malan,D Khanal,M de Lange,1,0,,,,,,"",""
ball,1,3.2,Chitwan Rhinos,D Khanal,DJ Malan,M de Lange,0,0,,,,,,"",""
ball,1,3.3,Chitwan Rhinos,D Khanal,DJ Malan,M de Lange,0,1,,,,1,,"",""
ball,1,3.4,Chitwan Rhinos,DJ Malan,D Khanal,M de Lange,0,0,,,,,,bowled,DJ Malan
ball,1,3.5,Chitwan Rhinos,SA Zaib,D Khanal,M de Lange,0,0,,,,,,"",""
ball,1,3.6,Chitwan Rhinos,SA Zaib,D Khanal,M de Lange,0,0,,,,,,"",""
ball,1,4.1,Chitwan Rhinos,D Khanal,SA Zaib,Surya Tamang,4,0,,,,,,"",""
ball,1,4.2,Chitwan Rhinos,D Khanal,SA Zaib,Surya Tamang,6,0,,,,,,"",""
ball,1,4.3,Chitwan Rhinos,D Khanal,SA Zaib,Surya Tamang,3,0,,,,,,"",""
ball,1,4.4,Chitwan Rhinos,SA Zaib,D Khanal,Surya Tamang,1,0,,,,,,"",""
ball,1,4.5,Chitwan Rhinos,D Khanal,SA Zaib,Surya Tamang,0,0,,,,,,"",""
ball,1,4.6,Chitwan Rhinos,D Khanal,SA Zaib,Surya Tamang,0,0,,,,,,"",""
ball,1,5.1,Chitwan Rhinos,SA Zaib,D Khanal,Pratis GC,2,0,,,,,,"",""
ball,1,5.2,Chitwan Rhinos,SA Zaib,D Khanal,Pratis GC,1,0,,,,,,"",""
ball,1,5.3,Chitwan Rhinos,D Khanal,SA Zaib,Pratis GC,0,0,,,,,,"",""
ball,1,5.4,Chitwan Rhinos,D Khanal,SA Zaib,Pratis GC,1,0,,,,,,"",""
ball,1,5.5,Chitwan Rhinos,SA Zaib,D Khanal,Pratis GC,4,0,,,,,,"",""
ball,1,5.6,Chitwan Rhinos,SA Zaib,D Khanal,Pratis GC,1,0,,,,,,"",""
ball,1,6.1,Chitwan Rhinos,SA Zaib,D Khanal,S Lamichhane,2,0,,,,,,"",""
ball,1,6.2,Chitwan Rhinos,SA Zaib,D Khanal,S Lamichhane,0,0,,,,,,"",""
ball,1,6.3,Chitwan Rhinos,SA Zaib,D Khanal,S Lamichhane,1,0,,,,,,"",""
ball,1,6.4,Chitwan Rhinos,D Khanal,SA Zaib,S Lamichhane,1,0,,,,,,"",""
ball,1,6.5,Chitwan Rhinos,SA Zaib,D Khanal,S Lamichhane,2,0,,,,,,"",""
ball,1,6.6,Chitwan Rhinos,SA Zaib,D Khanal,S Lamichhane,0,0,,,,,,"",""
ball,1,7.1,Chitwan Rhinos,D Khanal,SA Zaib,N Joshi,1,0,,,,,,"",""
ball,1,7.2,Chitwan Rhinos,SA Zaib,D Khanal,N Joshi,0,0,,,,,,"",""
ball,1,7.3,Chitwan Rhinos,SA Zaib,D Khanal,N Joshi,1,0,,,,,,"",""
ball,1,7.4,Chitwan Rhinos,D Khanal,SA Zaib,N Joshi,4,0,,,,,,"",""
ball,1,7.5,Chitwan Rhinos,D Khanal,SA Zaib,N Joshi,4,0,,,,,,"",""
ball,1,7.6,Chitwan Rhinos,D Khanal,SA Zaib,N Joshi,1,0,,,,,,"",""
ball,1,8.1,Chitwan Rhinos,D Khanal,SA Zaib,S Lamichhane,2,0,,,,,,"",""
ball,1,8.2,Chitwan Rhinos,D Khanal,SA Zaib,S Lamichhane,0,0,,,,,,caught,D Khanal
ball,1,8.3,Chitwan Rhinos,RS Bopara,SA Zaib,S Lamichhane,1,0,,,,,,"",""
ball,1,8.4,Chitwan Rhinos,SA Zaib,RS Bopara,S Lamichhane,1,0,,,,,,"",""
ball,1,8.5,Chitwan Rhinos,RS Bopara,SA Zaib,S Lamichhane,2,0,,,,,,"",""
ball,1,8.6,Chitwan Rhinos,RS Bopara,SA Zaib,S Lamichhane,0,0,,,,,,"",""
ball,1,9.1,Chitwan Rhinos,SA Zaib,RS Bopara,N Bhatta,0,0,,,,,,"",""
ball,1,9.2,Chitwan Rhinos,SA Zaib,RS Bopara,N Bhatta,1,0,,,,,,"",""
ball,1,9.3,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,1,0,,,,,,"",""
ball,1,9.4,Chitwan Rhinos,SA Zaib,RS Bopara,N Bhatta,1,0,,,,,,"",""
ball,1,9.5,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,1,0,,,,,,"",""
ball,1,9.6,Chitwan Rhinos,SA Zaib,RS Bopara,N Bhatta,1,0,,,,,,"",""
ball,1,10.1,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,10.2,Chitwan Rhinos,RS Bopara,SA Zaib,Basir Ahamad,1,0,,,,,,"",""
ball,1,10.3,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,0,0,,,,,,"",""
ball,1,10.4,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,10.5,Chitwan Rhinos,RS Bopara,SA Zaib,Basir Ahamad,0,0,,,,,,"",""
ball,1,10.6,Chitwan Rhinos,RS Bopara,SA Zaib,Basir Ahamad,1,0,,,,,,"",""
ball,1,11.1,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,2,0,,,,,,"",""
ball,1,11.2,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,0,2,2,,,,,"",""
ball,1,11.3,Chitwan Rhinos,SA Zaib,RS Bopara,N Bhatta,1,0,,,,,,"",""
ball,1,11.4,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,6,0,,,,,,"",""
ball,1,11.5,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,0,0,,,,,,"",""
ball,1,11.6,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,6,0,,,,,,"",""
ball,1,11.7,Chitwan Rhinos,RS Bopara,SA Zaib,N Bhatta,6,0,,,,,,"",""
ball,1,12.1,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,12.2,Chitwan Rhinos,RS Bopara,SA Zaib,Basir Ahamad,1,0,,,,,,"",""
ball,1,12.3,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,0,0,,,,,,"",""
ball,1,12.4,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,2,0,,,,,,"",""
ball,1,12.5,Chitwan Rhinos,SA Zaib,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,12.6,Chitwan Rhinos,RS Bopara,SA Zaib,Basir Ahamad,1,0,,,,,,"",""
ball,1,13.1,Chitwan Rhinos,RS Bopara,SA Zaib,S Lamichhane,1,0,,,,,,"",""
ball,1,13.2,Chitwan Rhinos,SA Zaib,RS Bopara,S Lamichhane,0,0,,,,,,"",""
ball,1,13.3,Chitwan Rhinos,SA Zaib,RS Bopara,S Lamichhane,6,0,,,,,,"",""
ball,1,13.4,Chitwan Rhinos,SA Zaib,RS Bopara,S Lamichhane,0,0,,,,,,caught,SA Zaib
ball,1,13.5,Chitwan Rhinos,Kushal Malla,RS Bopara,S Lamichhane,0,0,,,,,,"",""
ball,1,13.6,Chitwan Rhinos,Kushal Malla,RS Bopara,S Lamichhane,0,0,,,,,,"",""
ball,1,14.1,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,1,0,,,,,,"",""
ball,1,14.2,Chitwan Rhinos,Kushal Malla,RS Bopara,M de Lange,1,0,,,,,,"",""
ball,1,14.3,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,1,0,,,,,,"",""
ball,1,14.4,Chitwan Rhinos,Kushal Malla,RS Bopara,M de Lange,1,0,,,,,,"",""
ball,1,14.5,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,1,0,,,,,,"",""
ball,1,14.6,Chitwan Rhinos,Kushal Malla,RS Bopara,M de Lange,4,0,,,,,,"",""
ball,1,15.1,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,2,0,,,,,,"",""
ball,1,15.2,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,2,0,,,,,,"",""
ball,1,15.3,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,1,0,,,,,,"",""
ball,1,15.4,Chitwan Rhinos,Kushal Malla,RS Bopara,Shubham Ranjane,1,0,,,,,,"",""
ball,1,15.5,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,1,0,,,,,,"",""
ball,1,15.6,Chitwan Rhinos,Kushal Malla,RS Bopara,Shubham Ranjane,1,0,,,,,,"",""
ball,1,16.1,Chitwan Rhinos,Kushal Malla,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,16.2,Chitwan Rhinos,RS Bopara,Kushal Malla,Basir Ahamad,4,0,,,,,,"",""
ball,1,16.3,Chitwan Rhinos,RS Bopara,Kushal Malla,Basir Ahamad,4,0,,,,,,"",""
ball,1,16.4,Chitwan Rhinos,RS Bopara,Kushal Malla,Basir Ahamad,1,0,,,,,,"",""
ball,1,16.5,Chitwan Rhinos,Kushal Malla,RS Bopara,Basir Ahamad,1,0,,,,,,"",""
ball,1,16.6,Chitwan Rhinos,RS Bopara,Kushal Malla,Basir Ahamad,1,0,,,,,,"",""
ball,1,17.1,Chitwan Rhinos,RS Bopara,Kushal Malla,S Lamichhane,0,0,,,,,,"",""
ball,1,17.2,Chitwan Rhinos,RS Bopara,Kushal Malla,S Lamichhane,1,0,,,,,,"",""
ball,1,17.3,Chitwan Rhinos,Kushal Malla,RS Bopara,S Lamichhane,1,0,,,,,,"",""
ball,1,17.4,Chitwan Rhinos,RS Bopara,Kushal Malla,S Lamichhane,1,0,,,,,,"",""
ball,1,17.5,Chitwan Rhinos,Kushal Malla,RS Bopara,S Lamichhane,1,0,,,,,,"",""
ball,1,17.6,Chitwan Rhinos,RS Bopara,Kushal Malla,S Lamichhane,1,0,,,,,,"",""
ball,1,18.1,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,6,0,,,,,,"",""
ball,1,18.2,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,1,0,,,,,,"",""
ball,1,18.3,Chitwan Rhinos,Kushal Malla,RS Bopara,M de Lange,1,0,,,,,,"",""
ball,1,18.4,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,4,0,,,,,,"",""
ball,1,18.5,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,0,0,,,,,,"",""
ball,1,18.6,Chitwan Rhinos,RS Bopara,Kushal Malla,M de Lange,1,0,,,,,,"",""
ball,1,19.1,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,1,0,,,,,,"",""
ball,1,19.2,Chitwan Rhinos,Kushal Malla,RS Bopara,Shubham Ranjane,6,0,,,,,,"",""
ball,1,19.3,Chitwan Rhinos,Kushal Malla,RS Bopara,Shubham Ranjane,1,0,,,,,,"",""
ball,1,19.4,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,0,1,1,,,,,"",""
ball,1,19.5,Chitwan Rhinos,RS Bopara,Kushal Malla,Shubham Ranjane,0,0,,,,,,caught,RS Bopara
ball,1,19.6,Chitwan Rhinos,AS Routela,Kushal Malla,Shubham Ranjane,2,0,,,,,,"",""
ball,1,19.7,Chitwan Rhinos,AS Routela,Kushal Malla,Shubham Ranjane,1,0,,,,,,"",""
ball,2,0.1,Biratnagar Kings,Lokesh Bam,HG Munsey,Sohail Tanvir,0,0,,,,,,"",""
ball,2,0.2,Biratnagar Kings,Lokesh Bam,HG Munsey,Sohail Tanvir,0,0,,,,,,"",""
ball,2,0.3,Biratnagar Kings,Lokesh Bam,HG Munsey,Sohail Tanvir,0,0,,,,,,"",""
ball,2,0.4,Biratnagar Kings,Lokesh Bam,HG Munsey,Sohail Tanvir,1,0,,,,,,"",""
ball,2,0.5,Biratnagar Kings,HG Munsey,Lokesh Bam,Sohail Tanvir,0,1,1,,,,,"",""
ball,2,0.6,Biratnagar Kings,HG Munsey,Lokesh Bam,Sohail Tanvir,0,0,,,,,,"",""
ball,2,0.7,Biratnagar Kings,HG Munsey,Lokesh Bam,Sohail Tanvir,4,0,,,,,,"",""
ball,2,1.1,Biratnagar Kings,Lokesh Bam,HG Munsey,KS Airee,0,0,,,,,,"",""
ball,2,1.2,Biratnagar Kings,Lokesh Bam,HG Munsey,KS Airee,6,0,,,,,,"",""
ball,2,1.3,Biratnagar Kings,Lokesh Bam,HG Munsey,KS Airee,0,0,,,,,,"",""
ball,2,1.4,Biratnagar Kings,Lokesh Bam,HG Munsey,KS Airee,0,0,,,,,,caught,Lokesh Bam
ball,2,1.5,Biratnagar Kings,N Bhatta,HG Munsey,KS Airee,0,0,,,,,,"",""
