version,1.7.0
info,balls_per_over,6
info,team,Biratnagar Kings
info,team,Lumbini Lions
info,gender,male
info,season,2025/26
info,date,2025/12/03
info,event,Nepal Premier League
info,match_number,22
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Lumbini Lions
info,toss_decision,field
info,player_of_match,S Malla
info,umpire,RMPJ Rambukwella
info,umpire,RR Wimalasiri
info,reserve_umpire,RC Pandey
info,tv_umpire,LE Hannibal
info,match_referee,M Nayyar
info,winner,Lumbini Lions
info,winner_wickets,5
info,player,Biratnagar Kings,HG Munsey
info,player,Biratnagar Kings,F du Plessis
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,SD Heazlett
info,player,Biratnagar Kings,N Joshi
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,M de Lange
info,player,Biratnagar Kings,S Patel
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,Subash Bhandari
info,player,Lumbini Lions,DJM Short
info,player,Lumbini Lions,S Maharjan
info,player,Lumbini Lions,RK Paudel
info,player,Lumbini Lions,S Jora
info,player,Lumbini Lions,N Dickwella
info,player,Lumbini Lions,D Nath
info,player,Lumbini Lions,S Malla
info,player,Lumbini Lions,R Trumpelmann
info,player,Lumbini Lions,JJ Smit
info,player,Lumbini Lions,TR Bhandari
info,player,Lumbini Lions,Abhishesh Gautam
info,registry,people,Abhishesh Gautam,0baa5518
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,D Nath,d019608b
info,registry,people,DJM Short,1a156c88
info,registry,people,F du Plessis,3355b542
info,registry,people,HG Munsey,ff014c34
info,registry,people,JJ Smit,bb134e5c
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M de Lange,d4eef961
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Joshi,58c71b70
info,registry,people,Pratis GC,c1077ba3
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RC Pandey,1b807976
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Jora,156378d8
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Maharjan,f0b3e7ee
info,registry,people,S Malla,1daa8927
info,registry,people,S Patel,0b74c729
info,registry,people,SD Heazlett,e00a9155
info,registry,people,Subash Bhandari,1519bdeb
info,registry,people,TR Bhandari,2593c302
ball,1,0.1,Biratnagar Kings,HG Munsey,F du Plessis,S Malla,0,0,,,,,,"",""
ball,1,0.2,Biratnagar Kings,HG Munsey,F du Plessis,S Malla,0,0,,,,,,lbw,HG Munsey
ball,1,0.3,Biratnagar Kings,Lokesh Bam,F du Plessis,S Malla,0,0,,,,,,"",""
ball,1,0.4,Biratnagar Kings,Lokesh Bam,F du Plessis,S Malla,1,0,,,,,,"",""
ball,1,0.5,Biratnagar Kings,F du Plessis,Lokesh Bam,S Malla,1,0,,,,,,"",""
ball,1,0.6,Biratnagar Kings,Lokesh Bam,F du Plessis,S Malla,0,0,,,,,,"",""
ball,1,1.1,Biratnagar Kings,F du Plessis,Lokesh Bam,JJ Smit,1,0,,,,,,"",""
ball,1,1.2,Biratnagar Kings,Lokesh Bam,F du Plessis,JJ Smit,0,0,,,,,,"",""
ball,1,1.3,Biratnagar Kings,Lokesh Bam,F du Plessis,JJ Smit,1,0,,,,,,"",""
ball,1,1.4,Biratnagar Kings,F du Plessis,Lokesh Bam,JJ Smit,0,0,,,,,,"",""
ball,1,1.5,Biratnagar Kings,F du Plessis,Lokesh Bam,JJ Smit,4,0,,,,,,"",""
ball,1,1.6,Biratnagar Kings,F du Plessis,Lokesh Bam,JJ Smit,1,0,,,,,,"",""
ball,1,2.1,Biratnagar Kings,F du Plessis,Lokesh Bam,Abhishesh Gautam,4,0,,,,,,"",""
ball,1,2.2,Biratnagar Kings,F du Plessis,Lokesh Bam,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,2.3,Biratnagar Kings,F du Plessis,Lokesh Bam,Abhishesh Gautam,1,0,,,,,,"",""
ball,1,2.4,Biratnagar Kings,Lokesh Bam,F du Plessis,Abhishesh Gautam,0,0,,,,,,"",""
ball,1,2.5,Biratnagar Kings,Lokesh Bam,F du Plessis,Abhishesh Gautam,1,0,,,,,,"",""
ball,1,2.6,Biratnagar Kings,F du Plessis,Lokesh Bam,Abhishesh Gautam,0,0,,,,,,stumped,F du Plessis
ball,1,3.1,Biratnagar Kings,Lokesh Bam,SD Heazlett,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.2,Biratnagar Kings,Lokesh Bam,SD Heazlett,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.3,Biratnagar Kings,Lokesh Bam,SD Heazlett,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.4,Biratnagar Kings,Lokesh Bam,SD Heazlett,R Trumpelmann,1,0,,,,,,"",""
ball,1,3.5,Biratnagar Kings,SD Heazlett,Lokesh Bam,R Trumpelmann,4,0,,,,,,"",""
